n,ConditionsOfInterest,StandardValue1,StandardValue2,reps,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,power_Accuracy,power_Precision,power_Accuracy_Twolevel,power_Precision_Twolevel,Duration
20,2,5,8,70,-0.025,-0.05,0,0.108,0.1,0.1,0.1,1.0,0.1,1.0,0.14,766248 milliseconds
10,2,5,8,70,-0.025,0.0,0,0.108,0.1,0.1,0.1,0.96,0.04,0.7,0.09,338395 milliseconds
12,2,5,8,70,-0.025,0.0,0,0.108,0.1,0.1,0.1,0.98,0.06,0.81,0.08,420495 milliseconds
14,2,5,8,70,-0.025,0.0,0,0.108,0.1,0.1,0.1,0.99,0.03,0.89,0.07,515922 milliseconds
16,2,5,8,70,-0.025,0.0,0,0.108,0.1,0.1,0.1,0.98,0.1,0.89,0.06,591756 milliseconds
18,2,5,8,70,-0.025,0.0,0,0.108,0.1,0.1,0.1,1.0,0.09,0.95,0.04,670882 milliseconds
20,2,5,8,70,-0.025,0.0,0,0.108,0.1,0.1,0.1,1.0,0.1,0.97,0.01,755077 milliseconds
10,2,5,8,70,-0.025,0.05,0,0.108,0.1,0.1,0.1,0.92,0.07,0.58,0.07,325515 milliseconds
12,2,5,8,70,-0.025,0.05,0,0.108,0.1,0.1,0.1,0.94,0.04,0.8,0.15,415500 milliseconds
14,2,5,8,70,-0.025,0.05,0,0.108,0.1,0.1,0.1,0.98,0.03,0.87,0.14,489012 milliseconds
16,2,5,8,70,-0.025,0.05,0,0.108,0.1,0.1,0.1,0.99,0.03,0.9,0.09,566901 milliseconds
18,2,5,8,70,-0.025,0.05,0,0.108,0.1,0.1,0.1,1.0,0.06,0.93,0.12,680756 milliseconds
20,2,5,8,70,-0.025,0.05,0,0.108,0.1,0.1,0.1,1.0,0.04,0.97,0.16,732709 milliseconds
10,2,5,8,70,-0.025,0.1,0,0.108,0.1,0.1,0.1,0.94,0.07,0.72,0.14,330908 milliseconds
12,2,5,8,70,-0.025,0.1,0,0.108,0.1,0.1,0.1,0.97,0.05,0.83,0.25,417139 milliseconds
14,2,5,8,70,-0.025,0.1,0,0.108,0.1,0.1,0.1,0.96,0.1,0.85,0.24,494456 milliseconds
16,2,5,8,70,-0.025,0.1,0,0.108,0.1,0.1,0.1,0.98,0.05,0.9,0.26,573130 milliseconds
18,2,5,8,70,-0.025,0.1,0,0.108,0.1,0.1,0.1,0.99,0.02,0.92,0.29,652723 milliseconds
20,2,5,8,70,-0.025,0.1,0,0.108,0.1,0.1,0.1,1.0,0.09,0.96,0.33,737896 milliseconds
10,2,5,8,70,0.0,-0.1,0,0.108,0.1,0.1,0.1,0.04,0.14,0.0,0.26,334122 milliseconds
12,2,5,8,70,0.0,-0.1,0,0.108,0.1,0.1,0.1,0.07,0.13,0.01,0.32,426515 milliseconds
14,2,5,8,70,0.0,-0.1,0,0.108,0.1,0.1,0.1,0.04,0.19,0.01,0.33,527880 milliseconds
16,2,5,8,70,0.0,-0.1,0,0.108,0.1,0.1,0.1,0.02,0.11,0.01,0.4,608325 milliseconds
18,2,5,8,70,0.0,-0.1,0,0.108,0.1,0.1,0.1,0.06,0.15,0.01,0.37,704044 milliseconds
20,2,5,8,70,0.0,-0.1,0,0.108,0.1,0.1,0.1,0.07,0.1,0.0,0.4,792513 milliseconds
10,2,5,8,70,0.0,-0.05,0,0.108,0.1,0.1,0.1,0.04,0.06,0.0,0.15,335454 milliseconds
12,2,5,8,70,0.0,-0.05,0,0.108,0.1,0.1,0.1,0.07,0.04,0.01,0.12,419057 milliseconds
14,2,5,8,70,0.0,-0.05,0,0.108,0.1,0.1,0.1,0.06,0.04,0.0,0.1,502871 milliseconds
16,2,5,8,70,0.0,-0.05,0,0.108,0.1,0.1,0.1,0.08,0.12,0.0,0.14,604933 milliseconds
18,2,5,8,70,0.0,-0.05,0,0.108,0.1,0.1,0.1,0.1,0.03,0.0,0.11,657262 milliseconds
20,2,5,8,70,0.0,-0.05,0,0.108,0.1,0.1,0.1,0.01,0.09,0.0,0.1,725985 milliseconds
