n,ConditionsOfInterest,StandardValue1,StandardValue2,reps,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,power_Accuracy,power_Precision,power_Accuracy_Twolevel,power_Precision_Twolevel,power_Accuracy_ANOVA,power_Precision_ANOVA,Duration
10,2,5,8,40,0.05,-0.05,0,0.108,0.1,0.2,0.2,0.98,0.03,0.82,0.04,6.6197150349617
12,2,5,8,40,0.05,-0.05,0,0.108,0.1,0.2,0.2,0.98,0.09,0.89,0.05,7.87971433401108
14,2,5,8,40,0.05,-0.05,0,0.108,0.1,0.2,0.2,0.99,0.05,0.9,0.03,9.22396876414617
16,2,5,8,40,0.05,-0.05,0,0.108,0.1,0.2,0.2,1,0.06,0.96,0.09,10.833040034771
18,2,5,8,40,0.05,-0.05,0,0.108,0.1,0.2,0.2,1,0.14,0.89,0.09,12.2711520512899
20,2,5,8,40,0.05,-0.05,0,0.108,0.1,0.2,0.2,1,0.09,0.9,0.06,14.1655374010404
10,2,5,8,40,0.05,0,0,0.108,0.1,0.2,0.2,0.99,0.05,0.77,0.02,6.58329136768977
12,2,5,8,40,0.05,0,0,0.108,0.1,0.2,0.2,0.99,0.02,0.88,0.07,7.98240588506063
14,2,5,8,40,0.05,0,0,0.108,0.1,0.2,0.2,1,0.02,0.87,0.03,9.14438854853312
16,2,5,8,40,0.05,0,0,0.108,0.1,0.2,0.2,1,0.05,0.93,0.04,10.7563922842344
18,2,5,8,40,0.05,0,0,0.108,0.1,0.2,0.2,1,0.04,0.91,0.01,12.4264586130778
20,2,5,8,40,0.05,0,0,0.108,0.1,0.2,0.2,1,0.09,0.93,0.02,13.6707669814428
10,2,5,8,40,0.05,0.05,0,0.108,0.1,0.2,0.2,1,0.03,0.8,0.05,6.39242579936981
12,2,5,8,40,0.05,0.05,0,0.108,0.1,0.2,0.2,0.98,0.06,0.83,0.07,7.94205491542816
14,2,5,8,40,0.05,0.05,0,0.108,0.1,0.2,0.2,0.99,0.05,0.86,0.05,9.24733698368073
16,2,5,8,40,0.05,0.05,0,0.108,0.1,0.2,0.2,1,0.09,0.89,0.02,10.9017846345901
18,2,5,8,40,0.05,0.05,0,0.108,0.1,0.2,0.2,1,0.07,0.94,0.06,12.1227934161822
20,2,5,8,40,0.05,0.05,0,0.108,0.1,0.2,0.2,1,0.15,0.89,0.1,14.3283736467361
10,2,5,8,40,0.05,0.1,0,0.108,0.1,0.2,0.2,0.97,0.1,0.77,0.06,6.44839008251826
12,2,5,8,40,0.05,0.1,0,0.108,0.1,0.2,0.2,0.99,0.1,0.86,0.07,7.79789941708247
14,2,5,8,40,0.05,0.1,0,0.108,0.1,0.2,0.2,0.99,0.13,0.9,0.1,9.20132223367691
16,2,5,8,40,0.05,0.1,0,0.108,0.1,0.2,0.2,1,0.1,0.95,0.18,10.5959448337555
18,2,5,8,40,0.05,0.1,0,0.108,0.1,0.2,0.2,1,0.13,0.93,0.14,12.2353374997775
20,2,5,8,40,0.05,0.1,0,0.108,0.1,0.2,0.2,1,0.09,0.92,0.1,13.929895567894
