n,ConditionsOfInterest,StandardValue1,StandardValue2,reps,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,power_Accuracy,power_Precision,power_Accuracy_Twolevel,power_Precision_Twolevel,Duration
16,2,5,8,40,0,0.05,0,0.108,0.1,0.1,0.1,0.04,0.07,0,0.12,475576 milliseconds
18,2,5,8,40,0,0.05,0,0.108,0.1,0.1,0.1,0.04,0.05,0.01,0.06,532358 milliseconds
20,2,5,8,40,0,0.05,0,0.108,0.1,0.1,0.1,0.01,0.08,0,0.09,554944 milliseconds
10,2,5,8,40,0,0.1,0,0.108,0.1,0.1,0.1,0.03,0.07,0.02,0.16,253479 milliseconds
12,2,5,8,40,0,0.1,0,0.108,0.1,0.1,0.1,0.07,0.1,0,0.19,303594 milliseconds
14,2,5,8,40,0,0.1,0,0.108,0.1,0.1,0.1,0.07,0.11,0.01,0.13,358367 milliseconds
16,2,5,8,40,0,0.1,0,0.108,0.1,0.1,0.1,0.05,0.11,0,0.18,433146 milliseconds
18,2,5,8,40,0,0.1,0,0.108,0.1,0.1,0.1,0.03,0.1,0.01,0.3,506042 milliseconds
20,2,5,8,40,0,0.1,0,0.108,0.1,0.1,0.1,0.07,0.13,0.01,0.32,564511 milliseconds
10,2,5,8,40,0.025,-0.1,0,0.108,0.1,0.1,0.1,0.74,0.01,0.57,0.19,252905 milliseconds
12,2,5,8,40,0.025,-0.1,0,0.108,0.1,0.1,0.1,0.85,0.02,0.71,0.17,307009 milliseconds
14,2,5,8,40,0.025,-0.1,0,0.108,0.1,0.1,0.1,0.88,0.05,0.68,0.17,361840 milliseconds
16,2,5,8,40,0.025,-0.1,0,0.108,0.1,0.1,0.1,0.95,0.06,0.88,0.19,453221 milliseconds
18,2,5,8,40,0.025,-0.1,0,0.108,0.1,0.1,0.1,0.96,0.02,0.83,0.32,516150 milliseconds
20,2,5,8,40,0.025,-0.1,0,0.108,0.1,0.1,0.1,1,0.09,0.89,0.29,574435 milliseconds
10,2,5,8,40,0.025,-0.05,0,0.108,0.1,0.1,0.1,0.76,0.01,0.55,0.1,255641 milliseconds
12,2,5,8,40,0.025,-0.05,0,0.108,0.1,0.1,0.1,0.84,0.04,0.62,0.09,319778 milliseconds
14,2,5,8,40,0.025,-0.05,0,0.108,0.1,0.1,0.1,0.88,0.1,0.65,0.15,362979 milliseconds
16,2,5,8,40,0.025,-0.05,0,0.108,0.1,0.1,0.1,0.98,0.08,0.79,0.08,442683 milliseconds
18,2,5,8,40,0.025,-0.05,0,0.108,0.1,0.1,0.1,0.96,0.06,0.84,0.08,507871 milliseconds
20,2,5,8,40,0.025,-0.05,0,0.108,0.1,0.1,0.1,0.96,0.04,0.89,0.09,557934 milliseconds
10,2,5,8,40,0.025,0,0,0.108,0.1,0.1,0.1,0.66,0.06,0.47,0.06,252069 milliseconds
12,2,5,8,40,0.025,0,0,0.108,0.1,0.1,0.1,0.88,0.1,0.61,0.03,307276 milliseconds
14,2,5,8,40,0.025,0,0,0.108,0.1,0.1,0.1,0.92,0.08,0.7,0.05,368954 milliseconds
16,2,5,8,40,0.025,0,0,0.108,0.1,0.1,0.1,0.96,0.06,0.8,0.03,445325 milliseconds
18,2,5,8,40,0.025,0,0,0.108,0.1,0.1,0.1,0.93,0.07,0.75,0.11,538082 milliseconds
20,2,5,8,40,0.025,0,0,0.108,0.1,0.1,0.1,0.99,0.04,0.86,0.04,620846 milliseconds
10,2,5,8,40,0.025,0.05,0,0.108,0.1,0.1,0.1,0.72,0.05,0.53,0.09,278201 milliseconds
12,2,5,8,40,0.025,0.05,0,0.108,0.1,0.1,0.1,0.75,0.09,0.62,0.12,320837 milliseconds
14,2,5,8,40,0.025,0.05,0,0.108,0.1,0.1,0.1,0.78,0.05,0.64,0.05,360042 milliseconds
16,2,5,8,40,0.025,0.05,0,0.108,0.1,0.1,0.1,0.89,0.08,0.82,0.08,443980 milliseconds
18,2,5,8,40,0.025,0.05,0,0.108,0.1,0.1,0.1,0.99,0.05,0.92,0.07,511260 milliseconds
20,2,5,8,40,0.025,0.05,0,0.108,0.1,0.1,0.1,0.96,0.15,0.86,0.14,570949 milliseconds
10,2,5,8,40,0.025,0.1,0,0.108,0.1,0.1,0.1,0.71,0.11,0.52,0.16,256679 milliseconds
12,2,5,8,40,0.025,0.1,0,0.108,0.1,0.1,0.1,0.76,0.16,0.56,0.15,315816 milliseconds
14,2,5,8,40,0.025,0.1,0,0.108,0.1,0.1,0.1,0.83,0.13,0.66,0.11,367967 milliseconds
16,2,5,8,40,0.025,0.1,0,0.108,0.1,0.1,0.1,0.92,0.16,0.77,0.14,435981 milliseconds
18,2,5,8,40,0.025,0.1,0,0.108,0.1,0.1,0.1,0.96,0.06,0.82,0.07,509426 milliseconds
20,2,5,8,40,0.025,0.1,0,0.108,0.1,0.1,0.1,0.95,0.19,0.81,0.17,573670 milliseconds
10,2,5,8,40,0.05,-0.1,0,0.108,0.1,0.1,0.1,1,0.03,1,0.23,265640 milliseconds
12,2,5,8,40,0.05,-0.1,0,0.108,0.1,0.1,0.1,1,0.02,1,0.1,324796 milliseconds
14,2,5,8,40,0.05,-0.1,0,0.108,0.1,0.1,0.1,1,0.05,1,0.3,370547 milliseconds
16,2,5,8,40,0.05,-0.1,0,0.108,0.1,0.1,0.1,1,0.07,1,0.28,450766 milliseconds
18,2,5,8,40,0.05,-0.1,0,0.108,0.1,0.1,0.1,1,0.08,1,0.29,516312 milliseconds
20,2,5,8,40,0.05,-0.1,0,0.108,0.1,0.1,0.1,1,0.07,1,0.26,563006 milliseconds
10,2,5,8,40,0.05,-0.05,0,0.108,0.1,0.1,0.1,1,0.09,0.99,0.11,264771 milliseconds
12,2,5,8,40,0.05,-0.05,0,0.108,0.1,0.1,0.1,1,0.02,1,0.1,310109 milliseconds
14,2,5,8,40,0.05,-0.05,0,0.108,0.1,0.1,0.1,1,0.07,0.99,0.08,366367 milliseconds
16,2,5,8,40,0.05,-0.05,0,0.108,0.1,0.1,0.1,1,0.05,1,0.07,451949 milliseconds
18,2,5,8,40,0.05,-0.05,0,0.108,0.1,0.1,0.1,1,0.04,1,0.08,551730 milliseconds
20,2,5,8,40,0.05,-0.05,0,0.108,0.1,0.1,0.1,1,0.05,1,0.14,622498 milliseconds
10,2,5,8,40,0.05,0,0,0.108,0.1,0.1,0.1,1,0.06,1,0.07,272069 milliseconds
12,2,5,8,40,0.05,0,0,0.108,0.1,0.1,0.1,1,0.09,1,0.04,336548 milliseconds
14,2,5,8,40,0.05,0,0,0.108,0.1,0.1,0.1,1,0.05,1,0.06,379173 milliseconds
16,2,5,8,40,0.05,0,0,0.108,0.1,0.1,0.1,1,0.08,1,0.05,441838 milliseconds
18,2,5,8,40,0.05,0,0,0.108,0.1,0.1,0.1,1,0.1,1,0.02,506050 milliseconds
20,2,5,8,40,0.05,0,0,0.108,0.1,0.1,0.1,1,0.09,1,0.04,569052 milliseconds
10,2,5,8,40,0.05,0.05,0,0.108,0.1,0.1,0.1,1,0.1,0.98,0.12,262464 milliseconds
12,2,5,8,40,0.05,0.05,0,0.108,0.1,0.1,0.1,1,0.09,1,0.05,314091 milliseconds
14,2,5,8,40,0.05,0.05,0,0.108,0.1,0.1,0.1,1,0.11,1,0.1,364701 milliseconds
16,2,5,8,40,0.05,0.05,0,0.108,0.1,0.1,0.1,1,0.06,1,0.12,441157 milliseconds
18,2,5,8,40,0.05,0.05,0,0.108,0.1,0.1,0.1,1,0.17,1,0.11,507535 milliseconds
20,2,5,8,40,0.05,0.05,0,0.108,0.1,0.1,0.1,1,0.16,1,0.06,558778 milliseconds
10,2,5,8,40,0.05,0.1,0,0.108,0.1,0.1,0.1,0.99,0.16,0.98,0.17,257604 milliseconds
12,2,5,8,40,0.05,0.1,0,0.108,0.1,0.1,0.1,1,0.18,1,0.13,315100 milliseconds
14,2,5,8,40,0.05,0.1,0,0.108,0.1,0.1,0.1,1,0.17,1,0.13,366004 milliseconds
16,2,5,8,40,0.05,0.1,0,0.108,0.1,0.1,0.1,1,0.19,1,0.19,441447 milliseconds
18,2,5,8,40,0.05,0.1,0,0.108,0.1,0.1,0.1,1,0.24,1,0.23,499441 milliseconds
20,2,5,8,40,0.05,0.1,0,0.108,0.1,0.1,0.1,1,0.31,1,0.21,558624 milliseconds
10,2,5,8,100,-0.05,-0.1,0,0.108,0.1,0.1,0.1,1,0.27,1,0.3,506905 milliseconds
12,2,5,8,100,-0.05,-0.1,0,0.108,0.1,0.1,0.1,1,0.5,1,0.38,531508 milliseconds
14,2,5,8,100,-0.05,-0.1,0,0.108,0.1,0.1,0.1,1,0.42,1,0.37,603297 milliseconds
16,2,5,8,100,-0.05,-0.1,0,0.108,0.1,0.1,0.1,1,0.52,1,0.49,723254 milliseconds
18,2,5,8,100,-0.05,-0.1,0,0.108,0.1,0.1,0.1,1,0.49,1,0.52,821744 milliseconds
20,2,5,8,100,-0.05,-0.1,0,0.108,0.1,0.1,0.1,1,0.54,1,0.54,949119 milliseconds
10,2,5,8,100,-0.05,-0.05,0,0.108,0.1,0.1,0.1,1,0.19,1,0.11,441674 milliseconds
12,2,5,8,100,-0.05,-0.05,0,0.108,0.1,0.1,0.1,1,0.29,1,0.17,518061 milliseconds
14,2,5,8,100,-0.05,-0.05,0,0.108,0.1,0.1,0.1,1,0.22,1,0.15,623221 milliseconds
16,2,5,8,100,-0.05,-0.05,0,0.108,0.1,0.1,0.1,1,0.3,1,0.18,707496 milliseconds
18,2,5,8,100,-0.05,-0.05,0,0.108,0.1,0.1,0.1,1,0.31,1,0.14,815794 milliseconds
20,2,5,8,100,-0.05,-0.05,0,0.108,0.1,0.1,0.1,1,0.31,1,0.19,927746 milliseconds
10,2,5,8,100,-0.05,0,0,0.108,0.1,0.1,0.1,1,0.13,1,0.08,430963 milliseconds
12,2,5,8,100,-0.05,0,0,0.108,0.1,0.1,0.1,1,0.18,1,0.1,531374 milliseconds
14,2,5,8,100,-0.05,0,0,0.108,0.1,0.1,0.1,1,0.12,1,0.05,617648 milliseconds
16,2,5,8,100,-0.05,0,0,0.108,0.1,0.1,0.1,1,0.19,1,0.08,722733 milliseconds
18,2,5,8,100,-0.05,0,0,0.108,0.1,0.1,0.1,1,0.14,1,0.05,802502 milliseconds
20,2,5,8,100,-0.05,0,0,0.108,0.1,0.1,0.1,1,0.13,1,0.04,894609 milliseconds
10,2,5,8,100,-0.05,0.05,0,0.108,0.1,0.1,0.1,1,0.05,1,0.06,439862 milliseconds
12,2,5,8,100,-0.05,0.05,0,0.108,0.1,0.1,0.1,1,0.06,1,0.11,495259 milliseconds
14,2,5,8,100,-0.05,0.05,0,0.108,0.1,0.1,0.1,1,0.03,1,0.1,616105 milliseconds
16,2,5,8,100,-0.05,0.05,0,0.108,0.1,0.1,0.1,1,0.07,1,0.12,726149 milliseconds
18,2,5,8,100,-0.05,0.05,0,0.108,0.1,0.1,0.1,1,0.08,1,0.18,819022 milliseconds
20,2,5,8,100,-0.05,0.05,0,0.108,0.1,0.1,0.1,1,0.05,1,0.12,921779 milliseconds
10,2,5,8,100,-0.05,0.1,0,0.108,0.1,0.1,0.1,1,0.14,1,0.39,415170 milliseconds
12,2,5,8,100,-0.05,0.1,0,0.108,0.1,0.1,0.1,1,0.03,1,0.29,510790 milliseconds
14,2,5,8,100,-0.05,0.1,0,0.108,0.1,0.1,0.1,1,0.14,1,0.45,604025 milliseconds
16,2,5,8,100,-0.05,0.1,0,0.108,0.1,0.1,0.1,1,0.08,1,0.39,694750 milliseconds
18,2,5,8,100,-0.05,0.1,0,0.108,0.1,0.1,0.1,1,0.03,1,0.48,785262 milliseconds
20,2,5,8,100,-0.05,0.1,0,0.108,0.1,0.1,0.1,1,0.06,1,0.54,877779 milliseconds
10,2,5,8,100,-0.025,-0.1,0,0.108,0.1,0.1,0.1,0.99,0.3,0.82,0.34,457184 milliseconds
12,2,5,8,100,-0.025,-0.1,0,0.108,0.1,0.1,0.1,1,0.33,0.95,0.44,530139 milliseconds
14,2,5,8,100,-0.025,-0.1,0,0.108,0.1,0.1,0.1,1,0.3,0.97,0.4,624741 milliseconds
16,2,5,8,100,-0.025,-0.1,0,0.108,0.1,0.1,0.1,1,0.25,0.96,0.42,749055 milliseconds
18,2,5,8,100,-0.025,-0.1,0,0.108,0.1,0.1,0.1,1,0.36,0.99,0.51,818767 milliseconds
20,2,5,8,100,-0.025,-0.1,0,0.108,0.1,0.1,0.1,1,0.45,1,0.59,940386 milliseconds
10,2,5,8,100,-0.025,-0.05,0,0.108,0.1,0.1,0.1,1,0.11,0.83,0.13,464080 milliseconds
12,2,5,8,100,-0.025,-0.05,0,0.108,0.1,0.1,0.1,1,0.14,0.91,0.14,537423 milliseconds
14,2,5,8,100,-0.025,-0.05,0,0.108,0.1,0.1,0.1,1,0.11,0.95,0.13,623479 milliseconds
16,2,5,8,100,-0.025,-0.05,0,0.108,0.1,0.1,0.1,1,0.11,0.97,0.15,738987 milliseconds
18,2,5,8,100,-0.025,-0.05,0,0.108,0.1,0.1,0.1,1,0.11,0.98,0.11,828223 milliseconds
20,2,5,8,100,-0.025,-0.05,0,0.108,0.1,0.1,0.1,1,0.18,1,0.2,948767 milliseconds
10,2,5,8,100,-0.025,0,0,0.108,0.1,0.1,0.1,0.99,0.07,0.79,0.08,427560 milliseconds
12,2,5,8,100,-0.025,0,0,0.108,0.1,0.1,0.1,1,0.09,0.93,0.05,537999 milliseconds
14,2,5,8,100,-0.025,0,0,0.108,0.1,0.1,0.1,1,0.06,0.94,0.05,631394 milliseconds
16,2,5,8,100,-0.025,0,0,0.108,0.1,0.1,0.1,1,0.06,0.97,0.07,748053 milliseconds
18,2,5,8,100,-0.025,0,0,0.108,0.1,0.1,0.1,1,0.13,1,0.05,815971 milliseconds
20,2,5,8,100,-0.025,0,0,0.108,0.1,0.1,0.1,1,0.09,0.99,0.08,927724 milliseconds
10,2,5,8,100,-0.025,0.05,0,0.108,0.1,0.1,0.1,0.96,0.06,0.81,0.11,424503 milliseconds
12,2,5,8,100,-0.025,0.05,0,0.108,0.1,0.1,0.1,1,0.06,0.82,0.13,531494 milliseconds
14,2,5,8,100,-0.025,0.05,0,0.108,0.1,0.1,0.1,0.98,0.06,0.94,0.12,608785 milliseconds
16,2,5,8,100,-0.025,0.05,0,0.108,0.1,0.1,0.1,1,0.04,1,0.13,682762 milliseconds
18,2,5,8,100,-0.025,0.05,0,0.108,0.1,0.1,0.1,1,0.08,0.98,0.15,803890 milliseconds
20,2,5,8,100,-0.025,0.05,0,0.108,0.1,0.1,0.1,1,0.06,0.99,0.18,925144 milliseconds
10,2,5,8,100,-0.025,0.1,0,0.108,0.1,0.1,0.1,0.99,0.08,0.8,0.23,424517 milliseconds
12,2,5,8,100,-0.025,0.1,0,0.108,0.1,0.1,0.1,1,0.1,0.87,0.3,520120 milliseconds
14,2,5,8,100,-0.025,0.1,0,0.108,0.1,0.1,0.1,1,0.09,0.95,0.34,602161 milliseconds
16,2,5,8,100,-0.025,0.1,0,0.108,0.1,0.1,0.1,0.99,0.1,0.96,0.37,707894 milliseconds
18,2,5,8,100,-0.025,0.1,0,0.108,0.1,0.1,0.1,1,0.07,0.95,0.5,789723 milliseconds
20,2,5,8,100,-0.025,0.1,0,0.108,0.1,0.1,0.1,1,0.15,0.98,0.56,909751 milliseconds
10,2,5,8,100,0,-0.1,0,0.108,0.1,0.1,0.1,0.03,0.13,0,0.36,440275 milliseconds
12,2,5,8,100,0,-0.1,0,0.108,0.1,0.1,0.1,0.05,0.18,0,0.43,533444 milliseconds
14,2,5,8,100,0,-0.1,0,0.108,0.1,0.1,0.1,0.05,0.19,0,0.45,644753 milliseconds
16,2,5,8,100,0,-0.1,0,0.108,0.1,0.1,0.1,0.07,0.22,0,0.46,723843 milliseconds
18,2,5,8,100,0,-0.1,0,0.108,0.1,0.1,0.1,0.04,0.22,0,0.54,868000 milliseconds
20,2,5,8,100,0,-0.1,0,0.108,0.1,0.1,0.1,0.06,0.25,0,0.56,941277 milliseconds
10,2,5,8,100,0,-0.05,0,0.108,0.1,0.1,0.1,0.06,0.02,0.01,0.1,435104 milliseconds
12,2,5,8,100,0,-0.05,0,0.108,0.1,0.1,0.1,0.06,0.06,0.02,0.1,534283 milliseconds
14,2,5,8,100,0,-0.05,0,0.108,0.1,0.1,0.1,0.1,0.09,0.01,0.11,643652 milliseconds
16,2,5,8,100,0,-0.05,0,0.108,0.1,0.1,0.1,0.04,0.12,0,0.22,702419 milliseconds
18,2,5,8,100,0,-0.05,0,0.108,0.1,0.1,0.1,0.01,0.09,0,0.17,872269 milliseconds
20,2,5,8,100,0,-0.05,0,0.108,0.1,0.1,0.1,0.04,0.06,0,0.13,923398 milliseconds
10,2,5,8,100,0,0,0,0.108,0.1,0.1,0.1,0.07,0.03,0.01,0.04,445521 milliseconds
12,2,5,8,100,0,0,0,0.108,0.1,0.1,0.1,0.06,0.06,0,0.06,514471 milliseconds
14,2,5,8,100,0,0,0,0.108,0.1,0.1,0.1,0.03,0.01,0,0.09,647904 milliseconds
16,2,5,8,100,0,0,0,0.108,0.1,0.1,0.1,0.02,0.07,0,0.07,728158 milliseconds
18,2,5,8,100,0,0,0,0.108,0.1,0.1,0.1,0.04,0.07,0,0.06,825050 milliseconds
20,2,5,8,100,0,0,0,0.108,0.1,0.1,0.1,0.08,0.05,0.01,0.07,939995 milliseconds
10,2,5,8,100,0,0.05,0,0.108,0.1,0.1,0.1,0.07,0.04,0.01,0.07,435314 milliseconds
12,2,5,8,100,0,0.05,0,0.108,0.1,0.1,0.1,0.08,0.11,0,0.1,531454 milliseconds
14,2,5,8,100,0,0.05,0,0.108,0.1,0.1,0.1,0.03,0.03,0,0.11,622909 milliseconds
16,2,5,8,100,0,0.05,0,0.108,0.1,0.1,0.1,0.07,0.07,0,0.08,745813 milliseconds
18,2,5,8,100,0,0.05,0,0.108,0.1,0.1,0.1,0.06,0.12,0.01,0.16,790963 milliseconds
20,2,5,8,100,0,0.05,0,0.108,0.1,0.1,0.1,0.09,0.11,0,0.22,907787 milliseconds
10,2,5,8,100,0,0.1,0,0.108,0.1,0.1,0.1,0.08,0.16,0.01,0.25,440744 milliseconds
12,2,5,8,100,0,0.1,0,0.108,0.1,0.1,0.1,0.05,0.16,0.03,0.32,502813 milliseconds
14,2,5,8,100,0,0.1,0,0.108,0.1,0.1,0.1,0.02,0.15,0,0.37,605731 milliseconds
16,2,5,8,100,0,0.1,0,0.108,0.1,0.1,0.1,0.07,0.16,0.02,0.44,697553 milliseconds
18,2,5,8,100,0,0.1,0,0.108,0.1,0.1,0.1,0.07,0.19,0,0.48,810466 milliseconds
20,2,5,8,100,0,0.1,0,0.108,0.1,0.1,0.1,0.09,0.29,0,0.43,942027 milliseconds
10,2,5,8,100,0.025,-0.1,0,0.108,0.1,0.1,0.1,0.99,0.07,0.85,0.34,438193 milliseconds
12,2,5,8,100,0.025,-0.1,0,0.108,0.1,0.1,0.1,1,0.09,0.96,0.32,529534 milliseconds
14,2,5,8,100,0.025,-0.1,0,0.108,0.1,0.1,0.1,1,0.14,0.92,0.48,640860 milliseconds
16,2,5,8,100,0.025,-0.1,0,0.108,0.1,0.1,0.1,1,0.13,0.94,0.48,742596 milliseconds
18,2,5,8,100,0.025,-0.1,0,0.108,0.1,0.1,0.1,1,0.07,0.99,0.5,813097 milliseconds
20,2,5,8,100,0.025,-0.1,0,0.108,0.1,0.1,0.1,1,0.1,1,0.54,904761 milliseconds
10,2,5,8,100,0.025,-0.05,0,0.108,0.1,0.1,0.1,0.98,0.02,0.81,0.16,441115 milliseconds
12,2,5,8,100,0.025,-0.05,0,0.108,0.1,0.1,0.1,1,0.07,0.93,0.2,535579 milliseconds
14,2,5,8,100,0.025,-0.05,0,0.108,0.1,0.1,0.1,1,0.05,0.93,0.12,619610 milliseconds
16,2,5,8,100,0.025,-0.05,0,0.108,0.1,0.1,0.1,1,0.04,0.99,0.15,721917 milliseconds
18,2,5,8,100,0.025,-0.05,0,0.108,0.1,0.1,0.1,1,0.08,0.97,0.24,852027 milliseconds
20,2,5,8,100,0.025,-0.05,0,0.108,0.1,0.1,0.1,1,0.02,1,0.15,950010 milliseconds
10,2,5,8,100,0.025,0,0,0.108,0.1,0.1,0.1,0.99,0.04,0.79,0.04,433145 milliseconds
12,2,5,8,100,0.025,0,0,0.108,0.1,0.1,0.1,1,0.05,0.88,0.06,538521 milliseconds
14,2,5,8,100,0.025,0,0,0.108,0.1,0.1,0.1,1,0.06,0.93,0.03,631928 milliseconds
16,2,5,8,100,0.025,0,0,0.108,0.1,0.1,0.1,0.99,0.14,0.94,0.04,771417 milliseconds
18,2,5,8,100,0.025,0,0,0.108,0.1,0.1,0.1,1,0.09,0.99,0.09,846274 milliseconds
20,2,5,8,100,0.025,0,0,0.108,0.1,0.1,0.1,1,0.1,0.99,0.05,908236 milliseconds
10,2,5,8,100,0.025,0.05,0,0.108,0.1,0.1,0.1,0.99,0.09,0.76,0.09,430306 milliseconds
12,2,5,8,100,0.025,0.05,0,0.108,0.1,0.1,0.1,1,0.15,0.85,0.11,530521 milliseconds
14,2,5,8,100,0.025,0.05,0,0.108,0.1,0.1,0.1,0.98,0.17,0.92,0.19,608603 milliseconds
16,2,5,8,100,0.025,0.05,0,0.108,0.1,0.1,0.1,1,0.15,0.95,0.14,730669 milliseconds
18,2,5,8,100,0.025,0.05,0,0.108,0.1,0.1,0.1,1,0.11,0.98,0.12,811133 milliseconds
20,2,5,8,100,0.025,0.05,0,0.108,0.1,0.1,0.1,1,0.15,0.99,0.14,892978 milliseconds
10,2,5,8,100,0.025,0.1,0,0.108,0.1,0.1,0.1,0.99,0.24,0.86,0.29,433737 milliseconds
12,2,5,8,100,0.025,0.1,0,0.108,0.1,0.1,0.1,1,0.21,0.88,0.28,526280 milliseconds
14,2,5,8,100,0.025,0.1,0,0.108,0.1,0.1,0.1,1,0.19,0.96,0.35,600868 milliseconds
16,2,5,8,100,0.025,0.1,0,0.108,0.1,0.1,0.1,1,0.3,0.96,0.34,698207 milliseconds
18,2,5,8,100,0.025,0.1,0,0.108,0.1,0.1,0.1,1,0.28,0.98,0.44,820065 milliseconds
20,2,5,8,100,0.025,0.1,0,0.108,0.1,0.1,0.1,1,0.38,0.99,0.45,945709 milliseconds
10,2,5,8,100,0.05,-0.1,0,0.108,0.1,0.1,0.1,1,0.09,1,0.28,440543 milliseconds
12,2,5,8,100,0.05,-0.1,0,0.108,0.1,0.1,0.1,1,0.08,1,0.33,523884 milliseconds
14,2,5,8,100,0.05,-0.1,0,0.108,0.1,0.1,0.1,1,0.08,1,0.44,619899 milliseconds
16,2,5,8,100,0.05,-0.1,0,0.108,0.1,0.1,0.1,1,0.04,1,0.46,716929 milliseconds
18,2,5,8,100,0.05,-0.1,0,0.108,0.1,0.1,0.1,1,0.09,1,0.52,869725 milliseconds
20,2,5,8,100,0.05,-0.1,0,0.108,0.1,0.1,0.1,1,0.08,1,0.51,941313 milliseconds
10,2,5,8,100,0.05,-0.05,0,0.108,0.1,0.1,0.1,1,0.09,1,0.17,449106 milliseconds
12,2,5,8,100,0.05,-0.05,0,0.108,0.1,0.1,0.1,1,0.12,1,0.13,518639 milliseconds
14,2,5,8,100,0.05,-0.05,0,0.108,0.1,0.1,0.1,1,0.08,1,0.11,619133 milliseconds
16,2,5,8,100,0.05,-0.05,0,0.108,0.1,0.1,0.1,1,0.04,1,0.18,740989 milliseconds
18,2,5,8,100,0.05,-0.05,0,0.108,0.1,0.1,0.1,1,0.03,1,0.15,829502 milliseconds
20,2,5,8,100,0.05,-0.05,0,0.108,0.1,0.1,0.1,1,0.02,1,0.18,963116 milliseconds
10,2,5,8,100,0.05,0,0,0.108,0.1,0.1,0.1,1,0.1,1,0.04,433944 milliseconds
12,2,5,8,100,0.05,0,0,0.108,0.1,0.1,0.1,1,0.1,1,0.06,551051 milliseconds
14,2,5,8,100,0.05,0,0,0.108,0.1,0.1,0.1,1,0.08,1,0.07,613984 milliseconds
16,2,5,8,100,0.05,0,0,0.108,0.1,0.1,0.1,1,0.11,1,0.07,742718 milliseconds
18,2,5,8,100,0.05,0,0,0.108,0.1,0.1,0.1,1,0.17,1,0.04,825623 milliseconds
20,2,5,8,100,0.05,0,0,0.108,0.1,0.1,0.1,1,0.22,1,0.08,951694 milliseconds
10,2,5,8,100,0.05,0.05,0,0.108,0.1,0.1,0.1,1,0.24,1,0.18,428649 milliseconds
12,2,5,8,100,0.05,0.05,0,0.108,0.1,0.1,0.1,1,0.26,1,0.11,514904 milliseconds
14,2,5,8,100,0.05,0.05,0,0.108,0.1,0.1,0.1,1,0.29,1,0.09,621586 milliseconds
16,2,5,8,100,0.05,0.05,0,0.108,0.1,0.1,0.1,1,0.29,1,0.19,688314 milliseconds
18,2,5,8,100,0.05,0.05,0,0.108,0.1,0.1,0.1,1,0.27,1,0.17,827234 milliseconds
20,2,5,8,100,0.05,0.05,0,0.108,0.1,0.1,0.1,1,0.38,1,0.16,931945 milliseconds
10,2,5,8,100,0.05,0.1,0,0.108,0.1,0.1,0.1,1,0.36,1,0.3,443284 milliseconds
12,2,5,8,100,0.05,0.1,0,0.108,0.1,0.1,0.1,1,0.33,1,0.34,529743 milliseconds
14,2,5,8,100,0.05,0.1,0,0.108,0.1,0.1,0.1,1,0.39,1,0.37,612497 milliseconds
16,2,5,8,100,0.05,0.1,0,0.108,0.1,0.1,0.1,1,0.54,1,0.39,728848 milliseconds
18,2,5,8,100,0.05,0.1,0,0.108,0.1,0.1,0.1,1,0.46,1,0.42,837386 milliseconds
20,2,5,8,100,0.05,0.1,0,0.108,0.1,0.1,0.1,1,0.51,1,0.53,896412 milliseconds
