n,ConditionsOfInterest,StandardValue1,StandardValue2,reps,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,power_Accuracy,power_Precision,power_Accuracy_Twolevel,power_Precision_Twolevel,Duration
20,2,5,8,60,0,0,0,0.108,0.1,0.1,0.1,1,0.02,0,0.04,1121990 milliseconds
10,2,5,8,60,0,0.1,0,0.108,0.1,0.1,0.1,1,0.13,0.01,0.16,403489 milliseconds
12,2,5,8,60,0,0.1,0,0.108,0.1,0.1,0.1,1,0.18,0,0.24,533941 milliseconds
14,2,5,8,60,0,0.1,0,0.108,0.1,0.1,0.1,1,0.23,0.02,0.25,700469 milliseconds
16,2,5,8,60,0,0.1,0,0.108,0.1,0.1,0.1,1,0.18,0.01,0.22,863765 milliseconds
18,2,5,8,60,0,0.1,0,0.108,0.1,0.1,0.1,1,0.24,0,0.27,963019 milliseconds
20,2,5,8,60,0,0.1,0,0.108,0.1,0.1,0.1,1,0.25,0,0.32,1051988 milliseconds
10,2,5,8,60,0,0.2,0,0.108,0.1,0.1,0.1,1,0.47,0,0.57,411916 milliseconds
12,2,5,8,60,0,0.2,0,0.108,0.1,0.1,0.1,1,0.52,0.01,0.59,538464 milliseconds
14,2,5,8,60,0,0.2,0,0.108,0.1,0.1,0.1,1,0.59,0.01,0.67,688325 milliseconds
16,2,5,8,60,0,0.2,0,0.108,0.1,0.1,0.1,1,0.73,0,0.69,843458 milliseconds
18,2,5,8,60,0,0.2,0,0.108,0.1,0.1,0.1,1,0.63,0.01,0.67,921517 milliseconds
20,2,5,8,60,0,0.2,0,0.108,0.1,0.1,0.1,1,0.77,0.01,0.78,1071671 milliseconds
10,2,5,8,60,0.025,-0.2,0,0.108,0.1,0.1,0.1,1,0.59,0.79,0.73,437436 milliseconds
12,2,5,8,60,0.025,-0.2,0,0.108,0.1,0.1,0.1,1,0.73,0.82,0.8,587457 milliseconds
14,2,5,8,60,0.025,-0.2,0,0.108,0.1,0.1,0.1,1,0.77,0.88,0.81,760777 milliseconds
16,2,5,8,60,0.025,-0.2,0,0.108,0.1,0.1,0.1,1,0.85,0.88,0.87,922562 milliseconds
18,2,5,8,60,0.025,-0.2,0,0.108,0.1,0.1,0.1,1,0.82,0.93,0.91,996909 milliseconds
20,2,5,8,60,0.025,-0.2,0,0.108,0.1,0.1,0.1,1,0.88,0.98,0.95,1185922 milliseconds
10,2,5,8,60,0.025,-0.1,0,0.108,0.1,0.1,0.1,1,0.19,0.7,0.23,397152 milliseconds
12,2,5,8,60,0.025,-0.1,0,0.108,0.1,0.1,0.1,1,0.14,0.81,0.19,564622 milliseconds
14,2,5,8,60,0.025,-0.1,0,0.108,0.1,0.1,0.1,1,0.2,0.92,0.22,731962 milliseconds
16,2,5,8,60,0.025,-0.1,0,0.108,0.1,0.1,0.1,1,0.2,0.9,0.23,26502271 milliseconds
18,2,5,8,60,0.025,-0.1,0,0.108,0.1,0.1,0.1,1,0.25,0.93,0.33,1048575 milliseconds
20,2,5,8,60,0.025,-0.1,0,0.108,0.1,0.1,0.1,1,0.23,0.97,0.3,1230471 milliseconds
10,2,5,8,60,0.025,0,0,0.108,0.1,0.1,0.1,1,0.01,0.68,0.07,440793 milliseconds
12,2,5,8,60,0.025,0,0,0.108,0.1,0.1,0.1,1,0.04,0.7,0.06,621603 milliseconds
14,2,5,8,60,0.025,0,0,0.108,0.1,0.1,0.1,1,0.03,0.87,0.02,781921 milliseconds
16,2,5,8,60,0.025,0,0,0.108,0.1,0.1,0.1,1,0.03,0.89,0.05,930695 milliseconds
18,2,5,8,60,0.025,0,0,0.108,0.1,0.1,0.1,1,0.04,0.95,0.04,1039488 milliseconds
20,2,5,8,60,0.025,0,0,0.108,0.1,0.1,0.1,1,0.04,0.94,0.05,1215807 milliseconds
10,2,5,8,60,0.025,0.1,0,0.108,0.1,0.1,0.1,1,0.11,0.65,0.18,445408 milliseconds
12,2,5,8,60,0.025,0.1,0,0.108,0.1,0.1,0.1,1,0.17,0.7,0.22,630836 milliseconds
14,2,5,8,60,0.025,0.1,0,0.108,0.1,0.1,0.1,1,0.16,0.75,0.19,769938 milliseconds
16,2,5,8,60,0.025,0.1,0,0.108,0.1,0.1,0.1,1,0.22,0.91,0.28,843249 milliseconds
18,2,5,8,60,0.025,0.1,0,0.108,0.1,0.1,0.1,1,0.14,0.92,0.22,975312 milliseconds
20,2,5,8,60,0.025,0.1,0,0.108,0.1,0.1,0.1,1,0.25,0.94,0.3,1135796 milliseconds
10,2,5,8,60,0.025,0.2,0,0.108,0.1,0.1,0.1,1,0.43,0.68,0.49,412414 milliseconds
12,2,5,8,60,0.025,0.2,0,0.108,0.1,0.1,0.1,1,0.45,0.74,0.55,531157 milliseconds
14,2,5,8,60,0.025,0.2,0,0.108,0.1,0.1,0.1,1,0.58,0.75,0.67,690266 milliseconds
16,2,5,8,60,0.025,0.2,0,0.108,0.1,0.1,0.1,1,0.61,0.9,0.67,820774 milliseconds
18,2,5,8,60,0.025,0.2,0,0.108,0.1,0.1,0.1,1,0.67,0.84,0.76,899883 milliseconds
20,2,5,8,60,0.025,0.2,0,0.108,0.1,0.1,0.1,1,0.71,0.91,0.78,1037634 milliseconds
10,2,5,8,60,0.05,-0.2,0,0.108,0.1,0.1,0.1,1,0.61,1,0.7,408461 milliseconds
12,2,5,8,60,0.05,-0.2,0,0.108,0.1,0.1,0.1,1,0.68,1,0.71,549645 milliseconds
14,2,5,8,60,0.05,-0.2,0,0.108,0.1,0.1,0.1,1,0.77,1,0.82,741505 milliseconds
16,2,5,8,60,0.05,-0.2,0,0.108,0.1,0.1,0.1,1,0.84,1,0.9,938763 milliseconds
18,2,5,8,60,0.05,-0.2,0,0.108,0.1,0.1,0.1,1,0.85,1,0.91,1010266 milliseconds
20,2,5,8,60,0.05,-0.2,0,0.108,0.1,0.1,0.1,1,0.82,1,0.95,1188572 milliseconds
10,2,5,8,60,0.05,-0.1,0,0.108,0.1,0.1,0.1,1,0.25,1,0.25,402500 milliseconds
12,2,5,8,60,0.05,-0.1,0,0.108,0.1,0.1,0.1,1,0.2,1,0.25,564007 milliseconds
14,2,5,8,60,0.05,-0.1,0,0.108,0.1,0.1,0.1,1,0.24,1,0.27,696403 milliseconds
16,2,5,8,60,0.05,-0.1,0,0.108,0.1,0.1,0.1,1,0.25,1,0.32,869885 milliseconds
18,2,5,8,60,0.05,-0.1,0,0.108,0.1,0.1,0.1,1,0.27,1,0.32,1006099 milliseconds
20,2,5,8,60,0.05,-0.1,0,0.108,0.1,0.1,0.1,1,0.32,1,0.43,1155803 milliseconds
10,2,5,8,60,0.05,0,0,0.108,0.1,0.1,0.1,1,0.04,0.99,0.12,418631 milliseconds
12,2,5,8,60,0.05,0,0,0.108,0.1,0.1,0.1,1,0.04,1,0.08,677830 milliseconds
14,2,5,8,60,0.05,0,0,0.108,0.1,0.1,0.1,1,0.04,1,0.08,868834 milliseconds
16,2,5,8,60,0.05,0,0,0.108,0.1,0.1,0.1,1,0.05,1,0.09,1009714 milliseconds
18,2,5,8,60,0.05,0,0,0.108,0.1,0.1,0.1,1,0.06,1,0.03,1003140 milliseconds
20,2,5,8,60,0.05,0,0,0.108,0.1,0.1,0.1,1,0.02,1,0.03,1129139 milliseconds
10,2,5,8,60,0.05,0.1,0,0.108,0.1,0.1,0.1,1,0.09,1,0.11,412347 milliseconds
12,2,5,8,60,0.05,0.1,0,0.108,0.1,0.1,0.1,1,0.12,1,0.18,557793 milliseconds
14,2,5,8,60,0.05,0.1,0,0.108,0.1,0.1,0.1,1,0.23,1,0.29,673551 milliseconds
16,2,5,8,60,0.05,0.1,0,0.108,0.1,0.1,0.1,1,0.24,1,0.25,814911 milliseconds
18,2,5,8,60,0.05,0.1,0,0.108,0.1,0.1,0.1,1,0.2,1,0.28,905851 milliseconds
20,2,5,8,60,0.05,0.1,0,0.108,0.1,0.1,0.1,1,0.28,1,0.35,1086428 milliseconds
10,2,5,8,60,0.05,0.2,0,0.108,0.1,0.1,0.1,1,0.49,1,0.55,484642 milliseconds
12,2,5,8,60,0.05,0.2,0,0.108,0.1,0.1,0.1,1,0.5,1,0.58,562808 milliseconds
14,2,5,8,60,0.05,0.2,0,0.108,0.1,0.1,0.1,1,0.58,1,0.66,686129 milliseconds
16,2,5,8,60,0.05,0.2,0,0.108,0.1,0.1,0.1,1,0.65,1,0.71,837476 milliseconds
18,2,5,8,60,0.05,0.2,0,0.108,0.1,0.1,0.1,1,0.62,1,0.72,932839 milliseconds
20,2,5,8,60,0.05,0.2,0,0.108,0.1,0.1,0.1,1,0.63,1,0.66,1067510 milliseconds
10,2,5,8,100,-0.05,-0.1,0,0.108,0.1,0.1,0.1,1,0.23,1,0.3,807445 milliseconds
12,2,5,8,100,-0.05,-0.1,0,0.108,0.1,0.1,0.1,1,0.31,1,0.38,903323 milliseconds
14,2,5,8,100,-0.05,-0.1,0,0.108,0.1,0.1,0.1,1,0.33,1,0.37,1113669 milliseconds
16,2,5,8,100,-0.05,-0.1,0,0.108,0.1,0.1,0.1,1,0.36,1,0.49,1255463 milliseconds
18,2,5,8,100,-0.05,-0.1,0,0.108,0.1,0.1,0.1,1,0.48,1,0.52,1451311 milliseconds
20,2,5,8,100,-0.05,-0.1,0,0.108,0.1,0.1,0.1,1,0.52,1,0.54,1672843 milliseconds
10,2,5,8,100,-0.05,0.05,0,0.108,0.1,0.1,0.1,1,0.04,1,0.1,726407 milliseconds
12,2,5,8,100,-0.05,0.05,0,0.108,0.1,0.1,0.1,1,0.09,1,0.16,896513 milliseconds
14,2,5,8,100,-0.05,0.05,0,0.108,0.1,0.1,0.1,1,0.11,1,0.1,1065997 milliseconds
16,2,5,8,100,-0.05,0.05,0,0.108,0.1,0.1,0.1,1,0.13,1,0.12,1231928 milliseconds
18,2,5,8,100,-0.05,0.05,0,0.108,0.1,0.1,0.1,1,0.11,1,0.21,1399535 milliseconds
20,2,5,8,100,-0.05,0.05,0,0.108,0.1,0.1,0.1,1,0.14,1,0.18,1649847 milliseconds
10,2,5,8,100,-0.05,0,0,0.108,0.1,0.1,0.1,1,0.07,1,0.08,719540 milliseconds
12,2,5,8,100,-0.05,0,0,0.108,0.1,0.1,0.1,1,0.05,1,0.1,880424 milliseconds
14,2,5,8,100,-0.05,0,0,0.108,0.1,0.1,0.1,1,0.05,1,0.05,1111587 milliseconds
16,2,5,8,100,-0.05,0,0,0.108,0.1,0.1,0.1,1,0.06,1,0.08,1227792 milliseconds
18,2,5,8,100,-0.05,0,0,0.108,0.1,0.1,0.1,1,0.01,1,0.05,1482473 milliseconds
20,2,5,8,100,-0.05,0,0,0.108,0.1,0.1,0.1,1,0.03,1,0.04,1587057 milliseconds
10,2,5,8,100,-0.05,0.05,0,0.108,0.1,0.1,0.1,1,0.07,1,0.06,779081 milliseconds
12,2,5,8,100,-0.05,0.05,0,0.108,0.1,0.1,0.1,1,0.06,1,0.11,846166 milliseconds
14,2,5,8,100,-0.05,0.05,0,0.108,0.1,0.1,0.1,1,0.09,1,0.1,1079860 milliseconds
16,2,5,8,100,-0.05,0.05,0,0.108,0.1,0.1,0.1,1,0.08,1,0.12,1282786 milliseconds
18,2,5,8,100,-0.05,0.05,0,0.108,0.1,0.1,0.1,1,0.13,1,0.18,1424083 milliseconds
20,2,5,8,100,-0.05,0.05,0,0.108,0.1,0.1,0.1,1,0.1,1,0.12,1529478 milliseconds
10,2,5,8,100,-0.05,0.1,0,0.108,0.1,0.1,0.1,1,0.25,1,0.39,726748 milliseconds
12,2,5,8,100,-0.05,0.1,0,0.108,0.1,0.1,0.1,1,0.22,1,0.29,908854 milliseconds
14,2,5,8,100,-0.05,0.1,0,0.108,0.1,0.1,0.1,1,0.33,1,0.45,1036374 milliseconds
16,2,5,8,100,-0.05,0.1,0,0.108,0.1,0.1,0.1,1,0.3,1,0.39,1193241 milliseconds
18,2,5,8,100,-0.05,0.1,0,0.108,0.1,0.1,0.1,1,0.34,1,0.48,1441822 milliseconds
20,2,5,8,100,-0.05,0.1,0,0.108,0.1,0.1,0.1,1,0.47,1,0.54,1584602 milliseconds
10,2,5,8,100,-0.025,-0.1,0,0.108,0.1,0.1,0.1,1,0.27,0.82,0.34,769575 milliseconds
12,2,5,8,100,-0.025,-0.1,0,0.108,0.1,0.1,0.1,1,0.32,0.95,0.44,942436 milliseconds
14,2,5,8,100,-0.025,-0.1,0,0.108,0.1,0.1,0.1,1,0.29,0.97,0.4,1080739 milliseconds
16,2,5,8,100,-0.025,-0.1,0,0.108,0.1,0.1,0.1,1,0.35,0.96,0.42,1328078 milliseconds
18,2,5,8,100,-0.025,-0.1,0,0.108,0.1,0.1,0.1,1,0.45,0.99,0.51,1508695 milliseconds
20,2,5,8,100,-0.025,-0.1,0,0.108,0.1,0.1,0.1,1,0.49,1,0.59,1638469 milliseconds
10,2,5,8,100,-0.025,0.05,0,0.108,0.1,0.1,0.1,1,0.08,0.82,0.09,756333 milliseconds
12,2,5,8,100,-0.025,0.05,0,0.108,0.1,0.1,0.1,1,0.12,0.9,0.13,878037 milliseconds
14,2,5,8,100,-0.025,0.05,0,0.108,0.1,0.1,0.1,1,0.11,0.95,0.14,1075346 milliseconds
16,2,5,8,100,-0.025,0.05,0,0.108,0.1,0.1,0.1,1,0.12,0.93,0.18,1261072 milliseconds
18,2,5,8,100,-0.025,0.05,0,0.108,0.1,0.1,0.1,1,0.15,0.98,0.19,1450423 milliseconds
20,2,5,8,100,-0.025,0.05,0,0.108,0.1,0.1,0.1,1,0.18,1,0.16,1738910 milliseconds
10,2,5,8,100,-0.025,0,0,0.108,0.1,0.1,0.1,1,0.07,0.79,0.08,743138 milliseconds
12,2,5,8,100,-0.025,0,0,0.108,0.1,0.1,0.1,1,0.06,0.93,0.05,927678 milliseconds
14,2,5,8,100,-0.025,0,0,0.108,0.1,0.1,0.1,1,0.02,0.94,0.05,1066679 milliseconds
16,2,5,8,100,-0.025,0,0,0.108,0.1,0.1,0.1,1,0.05,0.97,0.07,1317682 milliseconds
18,2,5,8,100,-0.025,0,0,0.108,0.1,0.1,0.1,1,0.03,1,0.05,1502997 milliseconds
20,2,5,8,100,-0.025,0,0,0.108,0.1,0.1,0.1,1,0.05,0.99,0.08,1702157 milliseconds
10,2,5,8,100,-0.025,0.05,0,0.108,0.1,0.1,0.1,1,0.08,0.81,0.11,720620 milliseconds
12,2,5,8,100,-0.025,0.05,0,0.108,0.1,0.1,0.1,1,0.11,0.82,0.13,938505 milliseconds
14,2,5,8,100,-0.025,0.05,0,0.108,0.1,0.1,0.1,1,0.1,0.94,0.12,1080296 milliseconds
16,2,5,8,100,-0.025,0.05,0,0.108,0.1,0.1,0.1,1,0.1,1,0.13,1268650 milliseconds
18,2,5,8,100,-0.025,0.05,0,0.108,0.1,0.1,0.1,1,0.11,0.98,0.15,1392949 milliseconds
20,2,5,8,100,-0.025,0.05,0,0.108,0.1,0.1,0.1,1,0.12,0.99,0.18,1587941 milliseconds
10,2,5,8,100,-0.025,0.1,0,0.108,0.1,0.1,0.1,1,0.17,0.8,0.23,729767 milliseconds
12,2,5,8,100,-0.025,0.1,0,0.108,0.1,0.1,0.1,1,0.21,0.87,0.3,849212 milliseconds
14,2,5,8,100,-0.025,0.1,0,0.108,0.1,0.1,0.1,1,0.29,0.95,0.34,1103842 milliseconds
16,2,5,8,100,-0.025,0.1,0,0.108,0.1,0.1,0.1,1,0.32,0.96,0.37,1220676 milliseconds
18,2,5,8,100,-0.025,0.1,0,0.108,0.1,0.1,0.1,1,0.39,0.95,0.5,1420482 milliseconds
20,2,5,8,100,-0.025,0.1,0,0.108,0.1,0.1,0.1,1,0.44,0.98,0.56,1510527 milliseconds
10,2,5,8,100,0,-0.1,0,0.108,0.1,0.1,0.1,1,0.28,0,0.36,779423 milliseconds
12,2,5,8,100,0,-0.1,0,0.108,0.1,0.1,0.1,1,0.34,0,0.43,910626 milliseconds
14,2,5,8,100,0,-0.1,0,0.108,0.1,0.1,0.1,1,0.4,0,0.45,1138309 milliseconds
16,2,5,8,100,0,-0.1,0,0.108,0.1,0.1,0.1,1,0.34,0,0.46,1290923 milliseconds
18,2,5,8,100,0,-0.1,0,0.108,0.1,0.1,0.1,1,0.48,0,0.54,1493901 milliseconds
20,2,5,8,100,0,-0.1,0,0.108,0.1,0.1,0.1,1,0.54,0,0.56,1683381 milliseconds
10,2,5,8,100,0,0.05,0,0.108,0.1,0.1,0.1,1,0.09,0,0.1,709503 milliseconds
12,2,5,8,100,0,0.05,0,0.108,0.1,0.1,0.1,1,0.11,0.01,0.17,911698 milliseconds
14,2,5,8,100,0,0.05,0,0.108,0.1,0.1,0.1,1,0.14,0.01,0.18,1078616 milliseconds
16,2,5,8,100,0,0.05,0,0.108,0.1,0.1,0.1,1,0.11,0,0.12,1268109 milliseconds
18,2,5,8,100,0,0.05,0,0.108,0.1,0.1,0.1,1,0.12,0,0.15,1551729 milliseconds
20,2,5,8,100,0,0.05,0,0.108,0.1,0.1,0.1,1,0.16,0,0.16,1549533 milliseconds
10,2,5,8,100,0,0,0,0.108,0.1,0.1,0.1,1,0.03,0.01,0.04,786577 milliseconds
12,2,5,8,100,0,0,0,0.108,0.1,0.1,0.1,1,0.03,0,0.06,877786 milliseconds
14,2,5,8,100,0,0,0,0.108,0.1,0.1,0.1,1,0.08,0,0.09,1105492 milliseconds
16,2,5,8,100,0,0,0,0.108,0.1,0.1,0.1,1,0.05,0,0.07,1284402 milliseconds
18,2,5,8,100,0,0,0,0.108,0.1,0.1,0.1,1,0.04,0,0.06,1482876 milliseconds
20,2,5,8,100,0,0,0,0.108,0.1,0.1,0.1,1,0.03,0.01,0.07,1646210 milliseconds
10,2,5,8,100,0,0.05,0,0.108,0.1,0.1,0.1,1,0.06,0.01,0.07,737947 milliseconds
12,2,5,8,100,0,0.05,0,0.108,0.1,0.1,0.1,1,0.07,0,0.1,913494 milliseconds
14,2,5,8,100,0,0.05,0,0.108,0.1,0.1,0.1,1,0.06,0,0.11,1118322 milliseconds
16,2,5,8,100,0,0.05,0,0.108,0.1,0.1,0.1,1,0.09,0,0.08,1238821 milliseconds
18,2,5,8,100,0,0.05,0,0.108,0.1,0.1,0.1,1,0.12,0.01,0.16,1538118 milliseconds
20,2,5,8,100,0,0.05,0,0.108,0.1,0.1,0.1,1,0.17,0,0.22,1653844 milliseconds
10,2,5,8,100,0,0.1,0,0.108,0.1,0.1,0.1,1,0.2,0.01,0.25,709057 milliseconds
12,2,5,8,100,0,0.1,0,0.108,0.1,0.1,0.1,1,0.29,0.03,0.32,888740 milliseconds
14,2,5,8,100,0,0.1,0,0.108,0.1,0.1,0.1,1,0.25,0,0.37,997835 milliseconds
16,2,5,8,100,0,0.1,0,0.108,0.1,0.1,0.1,1,0.36,0.02,0.44,1329214 milliseconds
18,2,5,8,100,0,0.1,0,0.108,0.1,0.1,0.1,1,0.29,0,0.48,1372191 milliseconds
20,2,5,8,100,0,0.1,0,0.108,0.1,0.1,0.1,1,0.38,0,0.43,1548115 milliseconds
10,2,5,8,100,0.025,-0.1,0,0.108,0.1,0.1,0.1,1,0.28,0.85,0.34,784245 milliseconds
12,2,5,8,100,0.025,-0.1,0,0.108,0.1,0.1,0.1,1,0.33,0.96,0.32,912791 milliseconds
14,2,5,8,100,0.025,-0.1,0,0.108,0.1,0.1,0.1,1,0.37,0.92,0.48,1096913 milliseconds
16,2,5,8,100,0.025,-0.1,0,0.108,0.1,0.1,0.1,1,0.42,0.94,0.48,1353387 milliseconds
18,2,5,8,100,0.025,-0.1,0,0.108,0.1,0.1,0.1,1,0.51,0.99,0.5,1534549 milliseconds
20,2,5,8,100,0.025,-0.1,0,0.108,0.1,0.1,0.1,1,0.48,1,0.54,1709267 milliseconds
10,2,5,8,100,0.025,0.05,0,0.108,0.1,0.1,0.1,1,0.07,0.77,0.12,776819 milliseconds
12,2,5,8,100,0.025,0.05,0,0.108,0.1,0.1,0.1,1,0.06,0.89,0.14,918350 milliseconds
14,2,5,8,100,0.025,0.05,0,0.108,0.1,0.1,0.1,1,0.11,0.93,0.16,1143408 milliseconds
16,2,5,8,100,0.025,0.05,0,0.108,0.1,0.1,0.1,1,0.14,0.98,0.15,1296185 milliseconds
18,2,5,8,100,0.025,0.05,0,0.108,0.1,0.1,0.1,1,0.03,0.97,0.07,1524274 milliseconds
20,2,5,8,100,0.025,0.05,0,0.108,0.1,0.1,0.1,1,0.12,1,0.2,1641317 milliseconds
10,2,5,8,100,0.025,0,0,0.108,0.1,0.1,0.1,1,0.01,0.79,0.04,767306 milliseconds
12,2,5,8,100,0.025,0,0,0.108,0.1,0.1,0.1,1,0.03,0.88,0.06,954776 milliseconds
14,2,5,8,100,0.025,0,0,0.108,0.1,0.1,0.1,1,0.03,0.93,0.03,1057190 milliseconds
16,2,5,8,100,0.025,0,0,0.108,0.1,0.1,0.1,1,0.04,0.94,0.04,1372495 milliseconds
18,2,5,8,100,0.025,0,0,0.108,0.1,0.1,0.1,1,0.08,0.99,0.09,1510314 milliseconds
20,2,5,8,100,0.025,0,0,0.108,0.1,0.1,0.1,1,0.05,0.99,0.05,1618144 milliseconds
10,2,5,8,100,0.025,0.05,0,0.108,0.1,0.1,0.1,1,0.09,0.76,0.09,729333 milliseconds
12,2,5,8,100,0.025,0.05,0,0.108,0.1,0.1,0.1,1,0.12,0.85,0.11,906863 milliseconds
14,2,5,8,100,0.025,0.05,0,0.108,0.1,0.1,0.1,1,0.12,0.92,0.19,1103052 milliseconds
16,2,5,8,100,0.025,0.05,0,0.108,0.1,0.1,0.1,1,0.09,0.95,0.14,1274238 milliseconds
18,2,5,8,100,0.025,0.05,0,0.108,0.1,0.1,0.1,1,0.11,0.98,0.12,1438359 milliseconds
20,2,5,8,100,0.025,0.05,0,0.108,0.1,0.1,0.1,1,0.14,0.99,0.14,1571947 milliseconds
10,2,5,8,100,0.025,0.1,0,0.108,0.1,0.1,0.1,1,0.18,0.86,0.29,737613 milliseconds
12,2,5,8,100,0.025,0.1,0,0.108,0.1,0.1,0.1,1,0.24,0.88,0.28,919886 milliseconds
14,2,5,8,100,0.025,0.1,0,0.108,0.1,0.1,0.1,1,0.3,0.96,0.35,1089128 milliseconds
16,2,5,8,100,0.025,0.1,0,0.108,0.1,0.1,0.1,1,0.32,0.96,0.34,1268696 milliseconds
18,2,5,8,100,0.025,0.1,0,0.108,0.1,0.1,0.1,1,0.33,0.98,0.44,1393980 milliseconds
20,2,5,8,100,0.025,0.1,0,0.108,0.1,0.1,0.1,1,0.36,0.99,0.45,1573491 milliseconds
10,2,5,8,100,0.05,-0.1,0,0.108,0.1,0.1,0.1,1,0.22,1,0.28,776106 milliseconds
12,2,5,8,100,0.05,-0.1,0,0.108,0.1,0.1,0.1,1,0.29,1,0.33,911461 milliseconds
14,2,5,8,100,0.05,-0.1,0,0.108,0.1,0.1,0.1,1,0.37,1,0.44,1113434 milliseconds
16,2,5,8,100,0.05,-0.1,0,0.108,0.1,0.1,0.1,1,0.36,1,0.46,1400275 milliseconds
18,2,5,8,100,0.05,-0.1,0,0.108,0.1,0.1,0.1,1,0.39,1,0.52,1602752 milliseconds
20,2,5,8,100,0.05,-0.1,0,0.108,0.1,0.1,0.1,1,0.41,1,0.51,1658298 milliseconds
10,2,5,8,100,0.05,0.05,0,0.108,0.1,0.1,0.1,1,0.13,1,0.13,752022 milliseconds
12,2,5,8,100,0.05,0.05,0,0.108,0.1,0.1,0.1,1,0.11,1,0.13,906862 milliseconds
14,2,5,8,100,0.05,0.05,0,0.108,0.1,0.1,0.1,1,0.13,1,0.13,1114061 milliseconds
16,2,5,8,100,0.05,0.05,0,0.108,0.1,0.1,0.1,1,0.11,1,0.14,1247495 milliseconds
18,2,5,8,100,0.05,0.05,0,0.108,0.1,0.1,0.1,1,0.12,1,0.13,1421324 milliseconds
20,2,5,8,100,0.05,0.05,0,0.108,0.1,0.1,0.1,1,0.14,1,0.17,1701350 milliseconds
10,2,5,8,100,0.05,0,0,0.108,0.1,0.1,0.1,1,0.05,1,0.04,753771 milliseconds
12,2,5,8,100,0.05,0,0,0.108,0.1,0.1,0.1,1,0.02,1,0.06,981929 milliseconds
14,2,5,8,100,0.05,0,0,0.108,0.1,0.1,0.1,1,0.05,1,0.07,1110637 milliseconds
16,2,5,8,100,0.05,0,0,0.108,0.1,0.1,0.1,1,0.04,1,0.07,1239367 milliseconds
18,2,5,8,100,0.05,0,0,0.108,0.1,0.1,0.1,1,0.04,1,0.04,1415229 milliseconds
20,2,5,8,100,0.05,0,0,0.108,0.1,0.1,0.1,1,0.07,1,0.08,1658230 milliseconds
10,2,5,8,100,0.05,0.05,0,0.108,0.1,0.1,0.1,1,0.12,1,0.18,736790 milliseconds
12,2,5,8,100,0.05,0.05,0,0.108,0.1,0.1,0.1,1,0.07,1,0.11,898849 milliseconds
14,2,5,8,100,0.05,0.05,0,0.108,0.1,0.1,0.1,1,0.1,1,0.09,1083389 milliseconds
16,2,5,8,100,0.05,0.05,0,0.108,0.1,0.1,0.1,1,0.14,1,0.19,1252178 milliseconds
18,2,5,8,100,0.05,0.05,0,0.108,0.1,0.1,0.1,1,0.15,1,0.17,1491820 milliseconds
20,2,5,8,100,0.05,0.05,0,0.108,0.1,0.1,0.1,1,0.18,1,0.16,1635596 milliseconds
10,2,5,8,100,0.05,0.1,0,0.108,0.1,0.1,0.1,1,0.22,1,0.3,746105 milliseconds
12,2,5,8,100,0.05,0.1,0,0.108,0.1,0.1,0.1,1,0.32,1,0.34,899745 milliseconds
14,2,5,8,100,0.05,0.1,0,0.108,0.1,0.1,0.1,1,0.24,1,0.37,1080588 milliseconds
16,2,5,8,100,0.05,0.1,0,0.108,0.1,0.1,0.1,1,0.34,1,0.39,1285591 milliseconds
18,2,5,8,100,0.05,0.1,0,0.108,0.1,0.1,0.1,1,0.38,1,0.42,1408905 milliseconds
20,2,5,8,100,0.05,0.1,0,0.108,0.1,0.1,0.1,1,0.45,1,0.53,1632141 milliseconds
