iteration,reps,n,label,AIC,Pvalues_Accuracy,Pvalues_Interaction,Duration,Coefficients_Accuracy,Coefficients_Interaction,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,Program,Duration_SimulateDataset
2,30,10,NelderMead_nAGQ0,992.6537257536074,0.3754263425867745,0.9980156337047653,5.165187120437622,0.1526793186060014,0.00043154127354356266,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.00797891616821289
2,30,10,NelderMead_nAGQ1,992.6427067369259,0.38043617141011316,0.9984268102588506,12.639174938201904,0.15375871666001542,0.000602954871959994,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.00797891616821289
2,30,10,Bobyqa_nAGQ0,992.6537257536074,0.3754263425867745,0.9980156337047653,5.165189027786255,0.1526793186060014,0.00043154127354356266,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.00797891616821289
2,30,10,Bobyqa_nAGQ1,992.6427060320385,0.38043401274721145,0.9984179331288734,9.83267593383789,0.1537610341642488,0.0006063567541255433,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.00797891616821289
2,30,10,nloptwrap_nAGQ0,992.6538146542487,0.3753864014810481,0.9981804230796659,1.4401500225067139,0.1526819140221965,0.00039568911139817276,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.00797891616821289
2,30,10,nloptwrap_nAGQ1,992.6429002862903,0.3780408628458141,0.9978423171464155,2.553210973739624,0.15447268024821356,0.0008269654118659334,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.00797891616821289
2,30,10,R: LRT,0.0,0.0,0.813718205346887,1.0631558895111084,0.0,0.0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.00797891616821289
2,30,10,JuliaAIC_NeldMeader_AGP0,992.6537203146905,0.37542966769831887,0.9979841875253695,4.794,0.1526786999741764,0.00043837953006683057,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.00797891616821289
2,30,10,JuliaAIC_bobyqa_AGP0,992.6537210910377,0.37538714871251766,0.9985123189041606,1.16,0.1566349648616092,0.021397856792991728,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.00797891616821289
2,30,10,JuliaAIC_NeldMeader_AGP1,992.6519943196604,0.3653218176684265,0.9020389053352629,17.659,0.15390897558596636,0.0008276025491587221,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.00797891616821289
2,30,10,JuliaAIC_bobyqa_AGP1,992.6426612053593,0.3720671729581591,0.9961992564280289,3.287,0.15269215162377997,0.0003235281948837534,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.00797891616821289
2,30,10,JuliaLRT,0.0,0.0,0.998599687637546,1.024,0.0,0.0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.00797891616821289
3,30,10,NelderMead_nAGQ0,1031.8132480748425,0.6063909961339944,0.05103323834248378,12.702069997787476,-0.10351983559974244,-0.31912124588527074,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.007945060729980469
3,30,10,NelderMead_nAGQ1,1031.801721354304,0.6081536580953892,0.25990766395257936,21.14764094352722,-0.1041597409638258,-0.32406184888921447,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.007945060729980469
3,30,10,Bobyqa_nAGQ0,1031.8132480748425,0.6063909961339944,0.05103323834248378,12.236281871795654,-0.10351983559974244,-0.31912124588527074,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.007945060729980469
3,30,10,Bobyqa_nAGQ1,1031.8017178905993,0.6078145701711251,0.25991170441207834,14.537163972854614,-0.10427070400946842,-0.3240744573966883,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.007945060729980469
3,30,10,nloptwrap_nAGQ0,1031.8169415236284,0.6094607386265884,0.051848666138171066,0.7759580612182617,-0.10362345055111837,-0.3179901866996137,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.007945060729980469
3,30,10,nloptwrap_nAGQ1,1031.8054810162334,0.6082660662323094,0.2598166832246824,1.984724998474121,-0.10525924408485231,-0.32424705081318567,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.007945060729980469
3,30,10,R: LRT,0.0,0.0,0.23354495277038442,0.8696420192718506,0.0,0.0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.007945060729980469
3,30,10,JuliaAIC_NeldMeader_AGP0,1031.8132281662665,0.6063897535129587,0.05103362225335948,9.837,-0.10352006634895482,-0.3191215961909272,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.007945060729980469
3,30,10,JuliaAIC_bobyqa_AGP0,1031.8168954740636,0.6093956017988457,0.05184253214180006,0.418,-0.10415809629410122,-0.32273089974594626,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.007945060729980469
3,30,10,JuliaAIC_NeldMeader_AGP1,1031.8051979592863,0.6075824320300205,0.04881328728231185,23.065,-0.10492151475666628,-0.32322022394961863,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.007945060729980469
3,30,10,JuliaAIC_bobyqa_AGP1,1031.8051990901977,0.6050862274773674,0.048473801191104164,1.466,-0.1036262303929832,-0.3179932926334811,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.007945060729980469
3,30,10,JuliaLRT,0.0,0.0,0.26299463794721245,0.46,0.0,0.0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.007945060729980469
4,30,10,NelderMead_nAGQ0,980.0750049927505,0.4800670034463563,0.7603526293741727,1.9178550243377686,0.1800423012470867,0.06106225957024335,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.00799703598022461
4,30,10,NelderMead_nAGQ1,980.0653495017131,0.4692383802288152,0.8401822371408831,4.987911939620972,0.18550120618189916,0.0593381019639217,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.00799703598022461
4,30,10,Bobyqa_nAGQ0,980.0750049927505,0.4800670034463563,0.7603526293741727,1.9208400249481201,0.1800423012470867,0.06106225957024335,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.00799703598022461
4,30,10,Bobyqa_nAGQ1,980.0653471177984,0.46922105587976004,0.8400812684161939,5.604558944702148,0.1855205624860944,0.059375916604884,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.00799703598022461
4,30,10,nloptwrap_nAGQ0,980.0750380728871,0.4799504022195686,0.7597616880621626,0.825937032699585,0.18002071803181602,0.06121750211006197,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.00799703598022461
4,30,10,nloptwrap_nAGQ1,980.072951852743,0.48224455328242305,0.834941842318775,1.7702481746673584,0.18002071803181602,0.06121750211006197,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.00799703598022461
4,30,10,R: LRT,0.0,0.0,0.8429789088487558,0.7055189609527588,0.0,0.0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.00799703598022461
4,30,10,JuliaAIC_NeldMeader_AGP0,980.0729304283466,0.48012569213393874,0.7610070072977846,5.895,0.18003445731092996,0.060899943735378465,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.00799703598022461
4,30,10,JuliaAIC_bobyqa_AGP0,980.0729303411958,0.48011797509963927,0.7609302422537528,0.621,0.18548465846529466,0.05933716211011518,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.00799703598022461
4,30,10,JuliaAIC_NeldMeader_AGP1,980.0653099323553,0.46705576448601077,0.7671848589172728,24.384,0.17925079294849885,0.058068508743662456,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.00799703598022461
4,30,10,JuliaAIC_bobyqa_AGP1,980.0764533869402,0.4817306781259983,0.7720275105436074,1.08,0.18003454684137501,0.0609200777996591,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.00799703598022461
4,30,10,JuliaLRT,0.0,0.0,0.34851455521245167,0.34,0.0,0.0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.00799703598022461
5,30,10,NelderMead_nAGQ0,1021.3038362740155,0.8523181574340384,0.689072292551161,7.208775997161865,-0.04357656166494935,-0.09502500416297563,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.007979154586791992
5,30,10,NelderMead_nAGQ1,1021.2864891193866,0.8361618110403778,0.737975781847872,20.14408588409424,-0.04866663876112512,-0.10344085972938605,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.007979154586791992
5,30,10,Bobyqa_nAGQ0,1021.3038362740155,0.8523181574340384,0.689072292551161,7.486016035079956,-0.04357656166494935,-0.09502500416297563,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.007979154586791992
5,30,10,Bobyqa_nAGQ1,1021.2864883154728,0.836157217630302,0.737910627883203,10.073069095611572,-0.048664043992442,-0.1034398727124959,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.007979154586791992
5,30,10,nloptwrap_nAGQ0,1021.3212161524574,0.8544501115451597,0.6946585588424836,0.5056719779968262,-0.04291412109476719,-0.09325283716051842,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.007979154586791992
5,30,10,nloptwrap_nAGQ1,1021.3044112403088,0.8510038492263408,0.7485264825345888,1.5927159786224365,-0.0440920000166952,-0.09886794395324598,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.007979154586791992
5,30,10,R: LRT,0.0,0.0,0.7633239265236589,1.1309561729431152,0.0,0.0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.007979154586791992
5,30,10,JuliaAIC_NeldMeader_AGP0,1020.9306783539108,0.8466319774574604,0.6675225437628287,5.193,-0.046751578770539565,-0.10195430460563615,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.007979154586791992
5,30,10,JuliaAIC_bobyqa_AGP0,1020.9306816542462,0.8466129553588893,0.6673761133570815,0.423,-0.05112933884649698,-0.11079045583909769,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.007979154586791992
5,30,10,JuliaAIC_NeldMeader_AGP1,1020.9115625347471,0.8326566028647867,0.6414305983203077,19.971,-0.05341888476290677,-0.11011210715137829,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.007979154586791992
5,30,10,JuliaAIC_bobyqa_AGP1,1020.9117396007744,0.8252073831750174,0.6434492029916943,1.699,-0.04674818788613161,-0.10199153622445851,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.007979154586791992
5,30,10,JuliaLRT,0.0,0.0,0.48805409727572546,0.39,0.0,0.0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.007979154586791992
6,30,10,NelderMead_nAGQ0,1017.7942101097071,0.3737585785727445,0.009845231653897637,1.7852270603179932,-0.21810538271588714,0.657794024115745,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.008976936340332031
6,30,10,NelderMead_nAGQ1,1017.7767738109305,0.3621048086527013,0.026751032800613625,7.921036005020142,-0.22401937742284542,0.6798687942017922,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.008976936340332031
6,30,10,Bobyqa_nAGQ0,1017.7942101097071,0.3737585785727445,0.009845231653897637,1.7478749752044678,-0.21810538271588714,0.657794024115745,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.008976936340332031
6,30,10,Bobyqa_nAGQ1,1017.7767511433212,0.36171028160024793,0.02673400647111616,3.9003660678863525,-0.2242479179948686,0.679937988394938,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.008976936340332031
6,30,10,nloptwrap_nAGQ0,1017.7942211995099,0.37397514150269173,0.009822103704296394,0.5717899799346924,-0.21811947903200454,0.6580296646594497,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.008976936340332031
6,30,10,nloptwrap_nAGQ1,1017.7912980384161,0.37496378433930105,0.03125054186425426,1.5151422023773193,-0.21811947903200454,0.6580296646594497,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.008976936340332031
6,30,10,R: LRT,0.0,0.0,0.025319732996477926,0.6110928058624268,0.0,0.0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.008976936340332031
6,30,10,JuliaAIC_NeldMeader_AGP0,1017.7912901174552,0.3737728491943484,0.009869513594222586,4.25,-0.2181057146738566,0.6577925962958585,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.008976936340332031
6,30,10,JuliaAIC_bobyqa_AGP0,1018.7128331638755,0.32148635342079895,0.008523305058887484,0.311,-0.2242794202202363,0.6804359209278955,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.008976936340332031
6,30,10,JuliaAIC_NeldMeader_AGP1,1017.7765893504304,0.36080577174484807,0.00783203550181275,10.94,-0.22129081836152523,0.6929707158588791,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.008976936340332031
6,30,10,JuliaAIC_bobyqa_AGP1,1018.6992925749612,0.3114703599654209,0.006736214002654603,0.639,-0.2165350023761363,0.6704613982345442,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.008976936340332031
6,30,10,JuliaLRT,0.0,0.0,0.04339298709709468,0.405,0.0,0.0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.008976936340332031
7,30,10,NelderMead_nAGQ0,1007.9895326314995,0.365446341400789,0.07425285810067789,1.4281299114227295,-0.19505086491272133,-0.33898443342492807,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.0069789886474609375
7,30,10,NelderMead_nAGQ1,1007.9469138961538,0.3867696196291639,0.21152452678508277,6.074757099151611,-0.1873022016660547,-0.3462652950935839,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.0069789886474609375
7,30,10,Bobyqa_nAGQ0,1007.9895326314995,0.365446341400789,0.07425285810067789,1.4461328983306885,-0.19505086491272133,-0.33898443342492807,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.0069789886474609375
7,30,10,Bobyqa_nAGQ1,1007.9469110447137,0.3868746125282678,0.21156552978507046,3.6264920234680176,-0.1872577567324533,-0.34623485770573736,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.0069789886474609375
7,30,10,nloptwrap_nAGQ0,1007.9895966609113,0.36502280743621185,0.07464594761734787,0.6023929119110107,-0.19503210545065786,-0.3384659668277193,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.0069789886474609375
7,30,10,nloptwrap_nAGQ1,1007.94737892116,0.3863201430258481,0.20995801425411192,1.7981929779052734,-0.18761606122268562,-0.34737511657354886,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.0069789886474609375
7,30,10,R: LRT,0.0,0.0,0.22108220282701352,0.5674290657043457,0.0,0.0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.0069789886474609375
7,30,10,JuliaAIC_NeldMeader_AGP0,1007.983963078889,0.3656618739427039,0.07398265111669884,12.219,-0.19508611362381975,-0.33943982171006726,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.0069789886474609375
7,30,10,JuliaAIC_bobyqa_AGP0,1007.983964924905,0.3655725412077548,0.07408167615678055,0.509,-0.18723506972985413,-0.34656851345052386,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.0069789886474609375
7,30,10,JuliaAIC_NeldMeader_AGP1,1007.9466077012879,0.38572257428610407,0.06887056373698522,17.479,-0.18724726165510658,-0.34800925226722795,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.0069789886474609375
7,30,10,JuliaAIC_bobyqa_AGP1,1007.9466354003822,0.38610821370293275,0.06776304347813278,2.285,-0.19508719724335427,-0.33932228648480484,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.0069789886474609375
7,30,10,JuliaLRT,0.0,0.0,0.22071439569687773,0.469,0.0,0.0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.0069789886474609375
8,30,10,NelderMead_nAGQ0,1008.689312926669,0.8205441347335859,0.36119127323377126,1.698456048965454,-0.05146234959999007,0.1965561368329437,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.00797891616821289
8,30,10,NelderMead_nAGQ1,1008.6710790985773,0.8347696593722297,0.5398494190420751,5.507428884506226,-0.04756355525035427,0.20391038274857193,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.00797891616821289
8,30,10,Bobyqa_nAGQ0,1008.689312926669,0.8205441347335859,0.36119127323377126,1.710460901260376,-0.05146234959999007,0.1965561368329437,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.00797891616821289
8,30,10,Bobyqa_nAGQ1,1008.671078446635,0.8347522687489517,0.539820664591916,3.8387348651885986,-0.04756690800490097,0.20392596139573974,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.00797891616821289
8,30,10,nloptwrap_nAGQ0,1008.6901347168811,0.8199013900831148,0.3670340960275164,0.6941308975219727,-0.051716939025488226,0.19407227746552688,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.00797891616821289
8,30,10,nloptwrap_nAGQ1,1008.6874140989615,0.8209332150149569,0.5584758073458178,1.6525499820709229,-0.051716939025488226,0.19407227746552688,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.00797891616821289
8,30,10,R: LRT,0.0,0.0,0.5455223640249673,0.6871640682220459,0.0,0.0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.00797891616821289
8,30,10,JuliaAIC_NeldMeader_AGP0,1008.6866382919794,0.8205080786833904,0.3614697937707783,11.966,-0.05147128510014064,0.19646872737189583,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.00797891616821289
8,30,10,JuliaAIC_bobyqa_AGP0,1009.7637570317534,0.7885959159318564,0.35259166891790794,0.377,-0.04761177566581206,0.20412387822704126,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.00797891616821289
8,30,10,JuliaAIC_NeldMeader_AGP1,1008.6709696101676,0.8339425291003913,0.3442584162719999,19.004,-0.04729286390124346,0.20494162975481803,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.00797891616821289
8,30,10,JuliaAIC_bobyqa_AGP1,1008.6709787279485,0.8350887970664451,0.3423619541814074,2.381,-0.052525419615464045,0.19982337003277068,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.00797891616821289
8,30,10,JuliaLRT,0.0,0.0,0.5369647885918122,0.404,0.0,0.0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.00797891616821289
9,30,10,NelderMead_nAGQ0,1004.4736548722528,0.8186121526723323,0.4376918307824939,5.774739027023315,-0.0489248342057934,0.17230024232097194,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.00698399543762207
9,30,10,NelderMead_nAGQ1,1004.4580684759502,0.8200111142390196,0.5910442064093399,11.810352087020874,-0.05369501320615241,0.177209065707497,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.00698399543762207
9,30,10,Bobyqa_nAGQ0,1004.4736548722528,0.8186121526723323,0.4376918307824939,5.78054404258728,-0.0489248342057934,0.17230024232097194,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.00698399543762207
9,30,10,Bobyqa_nAGQ1,1004.4580684109205,0.8200013309170705,0.5910613019646355,7.826073884963989,-0.05369785532387513,0.17720283501554487,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.00698399543762207
9,30,10,nloptwrap_nAGQ0,1004.4968683643317,0.8295298905092865,0.4213241219429355,0.5794510841369629,-0.045907372007515664,0.17865478208144903,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.00698399543762207
9,30,10,nloptwrap_nAGQ1,1004.4820040639299,0.8379507475673462,0.5716990221274922,1.700484037399292,-0.04810683319832327,0.18480277754924151,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.00698399543762207
9,30,10,R: LRT,0.0,0.0,0.6569923842646789,1.547861099243164,0.0,0.0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.00698399543762207
9,30,10,JuliaAIC_NeldMeader_AGP0,1004.5960703959981,0.8046893383836335,0.4748486140829001,4.751,-0.052537882700643725,0.1595407927719628,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.00698399543762207
9,30,10,JuliaAIC_bobyqa_AGP0,1004.4736513359554,0.8185999021167686,0.43771416871171775,0.501,-0.05621804801021743,0.16986340685640594,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.00698399543762207
9,30,10,JuliaAIC_NeldMeader_AGP1,1004.4272252917585,0.7933915388455369,0.4452265792079909,17.578,-0.05442767862766574,0.1711638210549551,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.00698399543762207
9,30,10,JuliaAIC_bobyqa_AGP1,1004.4272831993612,0.7998376897600112,0.44175103727529125,2.246,-0.04892776431908092,0.17229124390714667,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.00698399543762207
9,30,10,JuliaLRT,0.0,0.0,0.6388017392506051,1.036,0.0,0.0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.00698399543762207
10,30,10,NelderMead_nAGQ0,1036.5150635753703,0.7287189573254633,0.6291033963108148,1.9487900733947754,-0.05678549890007197,0.08556277226215307,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.007977008819580078
10,30,10,NelderMead_nAGQ1,1036.5068216724421,0.7281463776163979,0.7561402991776106,7.275681972503662,-0.057343024873551404,0.08555617613751568,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.007977008819580078
10,30,10,Bobyqa_nAGQ0,1036.5150635753703,0.7287189573254633,0.6291033963108148,1.9697329998016357,-0.05678549890007197,0.08556277226215307,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.007977008819580078
10,30,10,Bobyqa_nAGQ1,1036.5068006427036,0.7279220064588728,0.7555652136805554,4.248640060424805,-0.05738543225827056,0.08576485174323732,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.007977008819580078
10,30,10,nloptwrap_nAGQ0,1036.515679800317,0.7281267527877149,0.6351352337235752,0.5794501304626465,-0.056898275324078866,0.08404738638605615,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.007977008819580078
10,30,10,nloptwrap_nAGQ1,1036.5123248157163,0.7290442998157824,0.7596249008831194,1.5892910957336426,-0.05706306446948204,0.08422899492669524,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.007977008819580078
10,30,10,R: LRT,0.0,0.0,0.759148168156592,0.794874906539917,0.0,0.0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.007977008819580078
10,30,10,JuliaAIC_NeldMeader_AGP0,1036.5122634259683,0.7287448225086989,0.6297571052515297,10.797,-0.05678783960661366,0.085418843811822,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.007977008819580078
10,30,10,JuliaAIC_bobyqa_AGP0,1036.5122634836607,0.728755919464576,0.6296491820012233,0.597,-0.05736624358217202,0.08564926731596177,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.007977008819580078
10,30,10,JuliaAIC_NeldMeader_AGP1,1036.506788980536,0.7262211694417914,0.6290810083473749,15.358,-0.05775665839562988,0.07969331743139971,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.007977008819580078
10,30,10,JuliaAIC_bobyqa_AGP1,1036.507281550344,0.7246731693781457,0.6530446807957965,2.906,-0.05678599006945809,0.08544603837995265,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.007977008819580078
10,30,10,JuliaLRT,0.0,0.0,0.758193778605787,0.489,0.0,0.0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.007977008819580078
11,30,10,NelderMead_nAGQ0,1008.9535983196527,0.2013119710854173,0.8411598148398047,1.57179594039917,-0.2462030141558482,-0.0501810439828647,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.007979154586791992
11,30,10,NelderMead_nAGQ1,1008.9132705933081,0.2217927569594306,0.884929806567364,14.339658975601196,-0.2395613630290635,-0.04497598880904467,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.007979154586791992
11,30,10,Bobyqa_nAGQ0,1008.9535983196527,0.2013119710854173,0.8411598148398047,1.6116909980773926,-0.2462030141558482,-0.0501810439828647,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.007979154586791992
11,30,10,Bobyqa_nAGQ1,1008.913268585556,0.22164554570167,0.8843843533459179,3.4956538677215576,-0.2396321792933004,-0.04519106872671842,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.007979154586791992
