iteration,reps,n,label,AIC,Pvalues_Accuracy,Pvalues_Interaction,Duration,Coefficients_Accuracy,Coefficients_Interaction,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,Program,Duration_SimulateDataset
13,30,10,NelderMead_nAGQ1,964.6529568,0.182483432,0.880971073,6.413853884,-0.315110811,0.043650012,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007946014
13,30,10,Bobyqa_nAGQ0,964.6692452,0.186864222,0.847172116,2.797570944,-0.307340223,0.041962998,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007946014
13,30,10,Bobyqa_nAGQ1,964.6529351,0.18238264,0.880840677,5.235969067,-0.315192391,0.043698099,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007946014
13,30,10,nloptwrap_nAGQ0,964.6692781,0.186863925,0.845977859,0.80288887,-0.307380311,0.042294946,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007946014
13,30,10,nloptwrap_nAGQ1,964.654437,0.177807891,0.885416996,1.831135988,-0.318851382,0.042032628,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007946014
13,30,10,R: LRT,0,0,0.847702026,0.847702026,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007946014
13,30,10,JuliaAIC_NeldMeader_AGP0,964.6694073,0.186885417,0.846786635,6.307,-0.307359975,0.042071162,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007946014
13,30,10,JuliaAIC_bobyqa_AGP0,965.6030724,0.149952029,0.860526248,0.369,-0.316201549,0.04236294,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007946014
13,30,10,JuliaAIC_NeldMeader_AGP1,964.6544259,0.175039221,0.845995829,16.628,-0.315336333,0.044095354,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007946014
13,30,10,JuliaAIC_bobyqa_AGP1,964.6528545,0.176191744,0.839791314,2.237,-0.309220576,0.038202485,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007946014
13,30,10,JuliaLRT,0,0,1,0.463,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007946014
14,30,10,NelderMead_nAGQ0,982.8601789,0.606415823,0.003970563,1.236695051,-0.13027982,-0.565022639,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006998062
14,30,10,NelderMead_nAGQ1,982.8372678,0.610548582,0.059993635,5.065407038,-0.135004655,-0.578276178,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006998062
14,30,10,Bobyqa_nAGQ0,982.8601789,0.606415823,0.003970563,1.241731167,-0.13027982,-0.565022639,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006998062
14,30,10,Bobyqa_nAGQ1,982.8372676,0.610600485,0.059978892,3.290185213,-0.134990533,-0.578309661,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006998062
14,30,10,nloptwrap_nAGQ0,982.9482616,0.610843118,0.003610268,0.567485094,-0.128395472,-0.568964817,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006998062
14,30,10,nloptwrap_nAGQ1,982.933008,0.618208613,0.064089409,1.604711056,-0.13111561,-0.572084827,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006998062
14,30,10,R: LRT,0,0,0.735054016,0.735054016,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006998062
14,30,10,JuliaAIC_NeldMeader_AGP0,982.3708362,0.648676186,0.003847355,11.252,-0.129713527,-0.567933301,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006998062
14,30,10,JuliaAIC_bobyqa_AGP0,982.8601919,0.606916838,0.003946611,0.343,-0.135298351,-0.581923218,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006998062
14,30,10,JuliaAIC_NeldMeader_AGP1,982.3435068,0.634926607,0.003181748,16.609,-0.135025661,-0.57867894,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006998062
14,30,10,JuliaAIC_bobyqa_AGP1,982.8370624,0.593568087,0.003285369,1.477,-0.13016803,-0.565463754,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006998062
14,30,10,JuliaLRT,0,0,0.07915504,0.478,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006998062
15,30,10,NelderMead_nAGQ0,987.3083141,0.004636813,0.03495807,3.667212963,-0.51994969,-0.373178416,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007980108
15,30,10,NelderMead_nAGQ1,987.2923963,0.005762895,0.205529598,10.3822,-0.524565352,-0.377335284,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007980108
15,30,10,Bobyqa_nAGQ0,987.3083141,0.004636813,0.03495807,3.682208061,-0.51994969,-0.373178416,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007980108
15,30,10,Bobyqa_nAGQ1,987.2923858,0.005762677,0.205663594,6.851668119,-0.524621842,-0.37721482,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007980108
15,30,10,nloptwrap_nAGQ0,987.3281663,0.005001956,0.034804915,1.077119112,-0.52067593,-0.373584767,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007980108
15,30,10,nloptwrap_nAGQ1,987.3130387,0.006165399,0.20028191,2.459428072,-0.52449504,-0.381885797,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007980108
15,30,10,R: LRT,0,0,0.771884918,0.771884918,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007980108
15,30,10,JuliaAIC_NeldMeader_AGP0,987.3083086,0.004636071,0.034940421,6.674,-0.519944211,-0.373211263,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007980108
15,30,10,JuliaAIC_bobyqa_AGP0,987.3083096,0.004637283,0.034972472,1.199,-0.524807735,-0.378249839,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007980108
15,30,10,JuliaAIC_NeldMeader_AGP1,987.3118053,0.00469986,0.032979663,22.152,-0.524637403,-0.377189193,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007980108
15,30,10,JuliaAIC_bobyqa_AGP1,987.2922934,0.004338113,0.033480649,2.811,-0.519950568,-0.373144305,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007980108
15,30,10,JuliaLRT,0,0,0.206719973,0.629,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007980108
16,30,10,NelderMead_nAGQ0,990.4176995,0.025589204,0.199200124,3.42586112,-0.429946847,-0.20885576,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007973909
16,30,10,NelderMead_nAGQ1,990.3906742,0.028819154,0.471867614,9.172500849,-0.441344799,-0.21216629,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007973909
16,30,10,Bobyqa_nAGQ0,990.4176995,0.025589204,0.199200124,3.480644941,-0.429946847,-0.20885576,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007973909
16,30,10,Bobyqa_nAGQ1,990.3904956,0.028740979,0.471131542,6.278218985,-0.441538248,-0.212588994,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007973909
16,30,10,nloptwrap_nAGQ0,990.4886169,0.022715098,0.18266731,0.64427495,-0.428850865,-0.214076871,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007973909
16,30,10,nloptwrap_nAGQ1,990.4639882,0.026009509,0.471504036,1.787223101,-0.438387161,-0.211556903,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007973909
16,30,10,R: LRT,0,0,0.990336895,0.990336895,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007973909
16,30,10,JuliaAIC_NeldMeader_AGP0,990.417568,0.025590017,0.199199374,8.222,-0.429946645,-0.20885909,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007973909
16,30,10,JuliaAIC_bobyqa_AGP0,990.4175715,0.025624614,0.198939555,0.809,-0.441655789,-0.212748632,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007973909
16,30,10,JuliaAIC_NeldMeader_AGP1,990.3903045,0.021984342,0.192117993,32.514,-0.444926481,-0.195769624,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007973909
16,30,10,JuliaAIC_bobyqa_AGP1,990.3934985,0.019526788,0.22914609,13.24,-0.42991585,-0.208977959,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007973909
16,30,10,JuliaLRT,0,0,0.48025704,0.472,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007973909
17,30,10,NelderMead_nAGQ0,997.5036044,0.074331123,0.21428158,2.801530123,-0.373277347,-0.285953819,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007977962
17,30,10,NelderMead_nAGQ1,997.460788,0.082271192,0.317240592,7.952710152,-0.396325609,-0.285822214,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007977962
17,30,10,Bobyqa_nAGQ0,997.5036044,0.074331123,0.21428158,2.836447954,-0.373277347,-0.285953819,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007977962
17,30,10,Bobyqa_nAGQ1,997.4606845,0.082295316,0.316675808,7.769200802,-0.39626334,-0.286145222,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007977962
17,30,10,nloptwrap_nAGQ0,997.5036411,0.074438704,0.213682846,0.961477995,-0.373138244,-0.286337714,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007977962
17,30,10,nloptwrap_nAGQ1,997.4610787,0.081641649,0.318289455,2.094394922,-0.397062118,-0.285151301,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007977962
17,30,10,R: LRT,0,0,0.705101967,0.705101967,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007977962
17,30,10,JuliaAIC_NeldMeader_AGP0,997.5024712,0.074389171,0.214191991,5.937,-0.373224633,-0.286034545,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007977962
17,30,10,JuliaAIC_bobyqa_AGP0,997.5243681,0.073473339,0.220691488,0.303,-0.462877426,-0.092920793,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007977962
17,30,10,JuliaAIC_NeldMeader_AGP1,998.9759857,0.061765001,0.686676416,15.543,-0.399075008,-0.281780023,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007977962
17,30,10,JuliaAIC_bobyqa_AGP1,997.4814844,0.057933921,0.222274761,0.74,-0.375803962,-0.281818033,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007977962
17,30,10,JuliaLRT,0,0,0.333539063,0.346,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007977962
18,30,10,NelderMead_nAGQ0,989.2133516,0.039630595,0.721724853,1.285533905,-0.351541805,-0.073202937,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007968903
18,30,10,NelderMead_nAGQ1,989.1964333,0.046539408,0.806340961,8.356691122,-0.356370497,-0.070276462,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007968903
18,30,10,Bobyqa_nAGQ0,989.2133516,0.039630595,0.721724853,1.279597044,-0.351541805,-0.073202937,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007968903
18,30,10,Bobyqa_nAGQ1,989.1955754,0.046018533,0.807909322,3.485665798,-0.357349755,-0.069699419,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007968903
18,30,10,nloptwrap_nAGQ0,989.2159033,0.039442443,0.730150282,0.701128006,-0.351976575,-0.070908804,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007968903
18,30,10,nloptwrap_nAGQ1,989.1977377,0.04672533,0.796267839,1.782237053,-0.356182183,-0.074022955,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007968903
18,30,10,R: LRT,0,0,0.478724003,0.478724003,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007968903
18,30,10,JuliaAIC_NeldMeader_AGP0,989.2048075,0.039303103,0.731342035,7.268,-0.352220229,-0.070560381,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007968903
18,30,10,JuliaAIC_bobyqa_AGP0,989.2048114,0.039284073,0.731718624,0.392,-0.357411496,-0.069622507,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007968903
18,30,10,JuliaAIC_NeldMeader_AGP1,989.1955348,0.036666554,0.735145252,19.973,-0.357383504,-0.069759842,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007968903
18,30,10,JuliaAIC_bobyqa_AGP1,989.1955375,0.036682731,0.734643551,1.434,-0.352259101,-0.070457681,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007968903
18,30,10,JuliaLRT,0,0,0.810603512,0.465,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007968903
19,30,10,NelderMead_nAGQ0,1012.278241,0.893523763,0.994635986,2.502310038,-0.022491999,-0.00106585,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007997036
19,30,10,NelderMead_nAGQ1,1012.271212,0.894043643,0.998179924,6.496610165,-0.022920106,-0.000644724,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007997036
19,30,10,Bobyqa_nAGQ0,1012.278241,0.893523763,0.994635986,2.497280121,-0.022491999,-0.00106585,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007997036
19,30,10,Bobyqa_nAGQ1,1012.27121,0.894126121,0.998141132,5.151259184,-0.02290171,-0.000658464,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007997036
19,30,10,nloptwrap_nAGQ0,1012.278292,0.892811873,0.990016952,0.827790022,-0.022639885,-0.001983731,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007997036
19,30,10,nloptwrap_nAGQ1,1012.2781,0.895521373,0.999870937,1.761322975,-0.022639885,4.57E-05,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007997036
19,30,10,R: LRT,0,0,0.986330032,0.986330032,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007997036
19,30,10,JuliaAIC_NeldMeader_AGP0,1012.278244,0.893517803,0.994592087,7.733,-0.022493055,-0.001074578,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007997036
19,30,10,JuliaAIC_bobyqa_AGP0,1012.278239,0.893575168,0.994947877,0.519,-0.02289853,-0.000638751,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007997036
19,30,10,JuliaAIC_NeldMeader_AGP1,1012.27119,0.891665175,0.996787721,15.032,-0.022553497,0.000830922,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007997036
19,30,10,JuliaAIC_bobyqa_AGP1,1012.271219,0.893297067,0.995821309,3.709,-0.022481573,-0.001003875,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007997036
19,30,10,JuliaLRT,0,0,1,0.65,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007997036
20,30,10,NelderMead_nAGQ0,963.0763179,0.360542904,4.38E-07,2.66384697,-0.223445629,-1.173591861,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006983042
20,30,10,NelderMead_nAGQ1,963.0415418,0.349482907,0.000351269,15.06872296,-0.234537132,-1.198063554,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006983042
20,30,10,Bobyqa_nAGQ0,963.0763179,0.360542904,4.38E-07,2.676843166,-0.223445629,-1.173591861,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006983042
20,30,10,Bobyqa_nAGQ1,963.041408,0.350125842,0.000347943,5.404548883,-0.234477216,-1.19900703,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006983042
20,30,10,nloptwrap_nAGQ0,963.0509252,0.366236345,4.56E-07,1.181840897,-0.222416564,-1.171954981,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006983042
20,30,10,nloptwrap_nAGQ1,963.0509155,0.379991635,0.000425447,2.093447924,-0.222416564,-1.171954981,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006983042
20,30,10,R: LRT,0,0,0.613328934,0.613328934,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006983042
20,30,10,JuliaAIC_NeldMeader_AGP0,963.0661143,0.362364292,4.31E-07,5.885,-0.223102965,-1.174249242,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006983042
20,30,10,JuliaAIC_bobyqa_AGP0,963.0763086,0.360647747,4.38E-07,0.48,-0.233549714,-1.199918865,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006983042
20,30,10,JuliaAIC_NeldMeader_AGP1,963.0152524,0.344608896,2.89E-07,29.156,-0.234279966,-1.200236961,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006983042
20,30,10,JuliaAIC_bobyqa_AGP1,963.0410002,0.339022337,2.84E-07,1.717,-0.223428052,-1.173677041,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006983042
20,30,10,JuliaLRT,0,0,0.000231549,1.124,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006983042
21,30,10,NelderMead_nAGQ0,996.3731263,0.003468546,0.203536834,16.64251304,-0.498488771,-0.219545066,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007996082
21,30,10,NelderMead_nAGQ1,996.3631701,0.003700053,0.423023768,19.24650383,-0.505951059,-0.220673021,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007996082
21,30,10,Bobyqa_nAGQ0,996.3731263,0.003468546,0.203536834,16.640517,-0.498488771,-0.219545066,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007996082
21,30,10,Bobyqa_nAGQ1,996.3631696,0.003702389,0.423016281,28.31231999,-0.505950541,-0.220676419,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007996082
21,30,10,nloptwrap_nAGQ0,996.0419936,0.0044545,0.200055103,0.732027054,-0.497397985,-0.221343373,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007996082
21,30,10,nloptwrap_nAGQ1,996.0391844,0.005204411,0.421630465,1.657533884,-0.497397985,-0.221343373,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007996082
21,30,10,R: LRT,0,0,0.72007823,0.72007823,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007996082
21,30,10,JuliaAIC_NeldMeader_AGP0,996.0390739,0.004481496,0.200003634,8.511,-0.49737338,-0.221407691,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007996082
21,30,10,JuliaAIC_bobyqa_AGP0,996.3704083,0.003469748,0.203310681,0.293,-0.504270799,-0.222339723,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007996082
21,30,10,JuliaAIC_NeldMeader_AGP1,996.0303777,0.004002342,0.198596543,22.553,-0.505812934,-0.220648303,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007996082
21,30,10,JuliaAIC_bobyqa_AGP1,996.3632633,0.003041097,0.201747991,4.67,-0.498469257,-0.219697726,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007996082
21,30,10,JuliaLRT,0,0,0.428727278,0.423,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007996082
22,30,10,NelderMead_nAGQ0,954.7043207,0.00981051,0.464433297,3.0478549,-0.503771609,-0.135685566,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012964964
22,30,10,NelderMead_nAGQ1,954.6854637,0.010137095,0.6467403,8.384585857,-0.512567508,-0.14002367,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012964964
22,30,10,Bobyqa_nAGQ0,954.7043207,0.00981051,0.464433297,3.004966021,-0.503771609,-0.135685566,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012964964
22,30,10,Bobyqa_nAGQ1,954.6853786,0.01014543,0.645866424,6.771932125,-0.512634579,-0.140394647,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012964964
22,30,10,nloptwrap_nAGQ0,954.704406,0.009819306,0.464248789,0.874644041,-0.50375024,-0.135725994,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012964964
22,30,10,nloptwrap_nAGQ1,954.686093,0.010214176,0.645665475,2.096396923,-0.51124922,-0.140504445,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012964964
22,30,10,R: LRT,0,0,1.06312108,1.06312108,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012964964
22,30,10,JuliaAIC_NeldMeader_AGP0,954.7010533,0.009841483,0.463261044,9.012,-0.503722751,-0.136062836,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.012964964
22,30,10,JuliaAIC_bobyqa_AGP0,954.7010577,0.009847139,0.463229665,0.632,-0.501844951,-0.141437093,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.012964964
22,30,10,JuliaAIC_NeldMeader_AGP1,954.6960305,0.010332574,0.44734312,11.223,-0.511006825,-0.140964646,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.012964964
22,30,10,JuliaAIC_bobyqa_AGP1,954.685498,0.008962379,0.448577811,1.317,-0.503717436,-0.136079127,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.012964964
22,30,10,JuliaLRT,0,0,0.650390603,0.765,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.012964964
23,30,10,NelderMead_nAGQ0,1032.221899,0.088807155,0.022980049,1.7363379,-0.456701097,-0.398560811,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007997036
23,30,10,NelderMead_nAGQ1,1032.212991,0.088983047,0.162194338,11.16615605,-0.465553505,-0.406504477,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007997036
23,30,10,Bobyqa_nAGQ0,1032.221899,0.088807155,0.022980049,1.744390011,-0.456701097,-0.398560811,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007997036
23,30,10,Bobyqa_nAGQ1,1032.212991,0.088997563,0.162224456,4.012267113,-0.465554004,-0.406503977,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007997036
23,30,10,nloptwrap_nAGQ0,1032.221902,0.088832276,0.022901768,0.811846972,-0.456758614,-0.398799239,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007997036
23,30,10,nloptwrap_nAGQ1,1032.221887,0.096012545,0.173981581,1.763283968,-0.456758614,-0.398799239,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007997036
23,30,10,R: LRT,0,0,0.674184084,0.674184084,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007997036
23,30,10,JuliaAIC_NeldMeader_AGP0,1032.222834,0.088304927,0.022818137,9.439,-0.456854684,-0.39906498,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007997036
23,30,10,JuliaAIC_bobyqa_AGP0,1032.221843,0.08874014,0.022937531,0.455,-0.717312534,-0.391253494,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007997036
23,30,10,JuliaAIC_NeldMeader_AGP1,1034.3008,0.007449722,0.028622918,13.453,-0.466170649,-0.408382346,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007997036
23,30,10,JuliaAIC_bobyqa_AGP1,1032.212425,0.08194478,0.020015799,1.687,-0.456734876,-0.398693044,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007997036
23,30,10,JuliaLRT,0,0,0.167602276,1.012,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007997036
24,30,10,NelderMead_nAGQ0,974.2263302,0.243801302,0.289437066,3.076827049,-0.282175954,-0.231852383,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007978916
24,30,10,NelderMead_nAGQ1,974.209164,0.244916786,0.434402549,8.806447983,-0.2833676,-0.236997845,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007978916
24,30,10,Bobyqa_nAGQ0,974.2263302,0.243801302,0.289437066,3.134588957,-0.282175954,-0.231852383,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007978916
24,30,10,Bobyqa_nAGQ1,974.2091555,0.245057042,0.434176214,6.254283905,-0.283302699,-0.237118338,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007978916
24,30,10,nloptwrap_nAGQ0,974.226354,0.243575852,0.289039763,0.848731041,-0.282159577,-0.23202423,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007978916
24,30,10,nloptwrap_nAGQ1,974.2217439,0.246506544,0.443088556,1.767699957,-0.282159577,-0.23202423,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007978916
24,30,10,R: LRT,0,0,1.07911396,1.07911396,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007978916
24,30,10,JuliaAIC_NeldMeader_AGP0,974.2217195,0.243880729,0.288885056,5.1,-0.282205329,-0.232196099,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007978916
24,30,10,JuliaAIC_bobyqa_AGP0,974.4846138,0.237163958,0.263907143,0.662,-0.28327989,-0.237355875,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007978916
24,30,10,JuliaAIC_NeldMeader_AGP1,974.2090938,0.242383036,0.279084396,21.603,-0.283014265,-0.237165945,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007978916
24,30,10,JuliaAIC_bobyqa_AGP1,974.2090986,0.242807992,0.279466718,3.573,-0.28701573,-0.242882226,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007978916
24,30,10,JuliaLRT,0,0,0.302045137,0.451,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007978916
25,30,10,NelderMead_nAGQ0,975.8205883,0.096760248,0.147127785,3.453768015,-0.389793531,-0.253665762,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007977962
